comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Em đã từng có tư duy phát triển và em luôn muốn nổ lực để đạt được những thành công nhất định mà e muốn vươn đến. Nhưng đôi khi gia đình khiến e thật sự áp lực và vùi dập điều đó, ép e học giỏi và đôi lúc chỉ vào những tư duy của e và cho là thừa thãi. Điều đó thực sự khiến e lung lay về nhận thức và dần có tư duy cố định giống họ. Video này đã giúp e nhận ra, em được thấu hiểu và được chấp nhận tư duy của mình. Cảm ơn a rất nhiều ❤",0,human_gold,high,0,,human_gold,3
"I'm a university student. I've been experiencing a lot of stress, burnout and on my way to a mental breakdown. Here's the story. I study with full scholarship cause my family is not rich. And in my first year, I failed one important subject, which basically blocked subjects in upcoming semesters. It's okay. I'm going to have to extend my studies by just a semester and likely have to pay for that semester. My family could afford one semester, but not more. What's stressing me out most is that I'm taking this subject again this semester and and I'm afraid of failing it again. I've failed it before just because of a tiny mistake in my lab exam. I've been stressing over it again and again. Because failing it again would be more extension which my family can't afford. Overthinking that I might do mistakes again. But this time, everything is different. I knowy mistake and I'm now even more prepared for that subject. I hope I'll pass this exam and stress will go away. I believe god's on my side. And I want to let everyone who's stressing over exams, work or anything know that nothing is impossible. Just remember: YES WE CAN!",1,depression_auto,high,9,stress|burnout|overthinking,weak_high_conf,2
Rất hay cảm ơn chị ạ ♥️,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
E đã nằm bẹp trên giường chỉ dậy ăn uống với vscn được 3 ngày liền rồi May có c E quyết tâm dậy đi chơi vs bạn đây😂,0,human_gold,high,0,,human_gold,3
Mik k bt mik gắng gượng đến lúc nào nữa nhưng cảm ơn cậu vì đã giúp mik ổn hơn ❤,1,human_gold,high,0,,human_gold,3
Phải nói rất cảm ơn chuyên gia tư vấn Minh Đoàn lời khuyên của anh tuyệt vời q .!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"trên cả tuyệt vời, vừa xúc cảm vừa luyến láy điêu luyện làm rung động trái tim người nghe. Nhạc sĩ chơi piano rất hay, réo rắc.",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Hôm nay 21.02.2021 nhằm ngày mùng 9 tết. Sau khi tiễn ba mẹ về quê, 1 mình ở lại Saigon trời thì se lạnh lòng thì buồn man mác, nhìn lại mọi thứ đã trôi qua nhanh quá. Lớn rồi chỉ muốn quay lại lúc trước, cái tuổi nhỉ nhố học trò vô lo vô nghĩ với bạn bè, với vòng tay gia đình. Cảm thấy làm người lớn mệt mỏi quá, nhiều trách nhiệm hơn, nhiều nỗi lo hơn, nhiều nỗi buồn hơn, nhiều nhiều thứ khác hơn... Nghe lại bài hát mà nhiều kỷ niệm ùa về thật.",0,human_gold,high,0,,human_gold,3
mong thầy làm video để vượt qua được tổn thương tinh thần và suy nghĩ tự tử,1,depression_auto,high,8,tự tử|tổn thương,weak_high_conf,2
Rất hay. Cảm ơn thầy đã chia sẻ.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Hay lắm lắm luôn ạ. Khi những bài hát bây giờ hầu như chỉ chú ý đến giai điệu bắt tai còn lyrics thì sáo rỗng đến phát ngán thì nhạc của Kai lại có cả phần nhạc và phần lời tuyệt vời. Cảm ơn Kai vì 1 bài hát hay. Cảm ơn Kai đã ôm tôi bằng giai điệu rất đẹp này!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Bài hát ngọt ngào dễ thương quá ạ ❤ dù là những bài hát có giai điệu suy tư, sâu lắng hay nhẹ nhàng, vui tươi như 2 bài nhạc mới này thì âm nhạc của Kai luôn mang lại cho mình cảm giác healing rất tuyệt vời. Cảm ơn âm nhạc của Kai đã đồng hành cùng mình trên quãng đường trưởng thành, ôm ấp và xoa dịu trái tim đôi khi còn mỏi mệt của mình vì những thách thức ngoài kia. Luôn ủng hộ anh ❤❤❤",0,normal_auto,high,-8,cảm ơn|ủng hộ|tuyệt vời|dễ thương,weak_high_conf,2
"*Mọi người ủng hộ MV của Đình Dũng lên top trending trong 24h bằng cách xem hết MV, like, share, comment ý kiến của mình để Đình Dũng được biết nhé!!! Đình Dũng cám ơn cả mọi người rất nhiều ạ* 🥰🥰🥰",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Ba của đồng nghiệp tôi bị trầm cảm. Chú có nói đến chuyện tự tử trong một buổi tiệc tùng tại gia đình nhưng ai cũng nghĩ chú say. Rồi một ngày không lâu sau đó…,0,human_gold,high,0,,human_gold,3
22/7/2019 ai còn nghe hk,0,human_gold,high,0,,human_gold,3
"em rất biết ơn c Meichan vì những ngày em bị mất động lực học tập rất nhiều,em luôn nghĩ mình đã học rất nhiều thứ nhưng kết quả lại không như mong đợi,em chợt nhận ra là bản thân mình học chưa đúng cách nhờ xem video của chị,em thấy mình cần học tập hợp lý hơn trươc kia em học nhồi nhét bản thân,phải hoàn thành mục tiêu, nhưng bây giờ nhờ có chị em sẽ cố gắng học phương pháp mới cũng như đặt những mục tiêu nhỏ nhất như c nói em cảm ơn c rất nhiều,chị là hình mẫu lý tưởng mà em luôn hướng đến💞",0,human_gold,high,0,,human_gold,3
Tạ ơn Chúa cám ơn Cha quá tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Tôi thấy cái vụ này thực sự ngớ ngẩn, áp lực học tập thực sự là mệt nhưng đến cái mức tự tử thì nghe sai. Đời còn nhiều, không chỉ có mỗi mình áp lực còn rất nhiều người cũng áp lực sao họ không thể hiện, vươn lên cao hơn. Thay vì áp lực rồi lại nghĩ đến tự tử thì gọi thẳng ra là không biết nghĩ",1,depression_auto,high,11,tự tử|áp lực|áp lực học tập,weak_high_conf,2
"Tôi thấy áp dụng động tác vẩy tay, còn gọi là dịch cân kinh, có tác dụng tốt đến giấc ngủ. Tôi thường làm nhiều lần trong ngày, đặc biệt là trước khi ngủ hoặc thức dậy lúc nửa đêm, mỗi lần 10 phút. Các động tác khác như vuốt các ngón tay, day sau gáy, cào đầu, xoa tai cũng có tác dụng tốt cho giấc ngủ và sức khỏe nói chung. Cảm ơn bạn đã hướng dẫn cho cộng đồng người cao tuổi các bài tập bổ ích và không tốn kém.",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Em cảm ơn bài hát này của anh Huy nó rất hay và có rất nhiều cảm xúc về một câu chuyện tình ko trọn vẹn,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cám ơn anh. Bên cạnh Mưa Đêm Ngoại Ô, còn có một bái hát tên khá giống là bài Mưa Ngoại Ô của NS Anh Bằng. nghe cũng rất hay.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Không hiểu sao mấy ngày nay tôi cứ bật bài này suốt. Bật liên tục, có lẽ thấy bản thân trong bài hát. Nhạc của Kai Đinh lúc nào cũng thế, rất riêng và rất hay.❤ Cảm ơn vì những giai điệu tuyệt vời này.",0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
"Đừng đặt quá nhiều yêu cầu và mục tiêu, làm hết mình nghe thiên mệnh và hài lòng những cái mình có hiện tại thôi, bản chất con người là đố kỵ tham lam ích kỷ, nhờ có giáo dục( bắt nguồn từ tôn giáo) mà các chuẩn mục đạo đức dần giới hạn những tính cách đó giúp ta sống tốt hơn, xã hội trật tự hơn, ngày nay do sức sản xuất cao hon nên ta có nhiều thời gian để suy nghĩ về những chuyện ngoài nhu cầu cơ bản (ăn, ở, mặc, tình dục) dẫn đến những yêu cầu tự áp đặt rồi bị áp đặt dẫn đến quá kỳ vọng vào tương lai, khi mà tương lại k còn đáp ứng dc rồi sinh ra thất vọng chán chường bế tắc và cuối cùng trầm cảm, mình lớn lên trong gia đình nghèo suốt ngày nghe chửi rồi lúc nhỏ còn bị lạm dụng tình dục. Rồi lớn lên càng ra xã hội thì vấn đề tâm lý lại càng nhiều,lúc nhỏ chỉ lo làm sao có cơm ăn nên chuyện gì cũng nhịn và không suy nghĩ nhiều, càng lớn khi có tg và góc nhìn đa chiều hơn thì sự so sánh cũng nhiều dẫn tới suy nghĩ nhiều hơn và mình đã rơi vào trầm cảm. Sau đó mình đi nhiều tìm hiểu nhiều rồi đối diện vs kẻ lạm dụng mình lúc nhỏ và chia sẻ vs gia đình về việc đánh đập và chửi rủa vô cớ lúc nhỏ, khi kinh tế ổn hơn và cởi bỏ dc các định kiến vàng chấp nhận quá khứ thì trầm cảm không còn là vấn đề, đến chết còn không sợ thì sao phải sợ sống.",1,human_gold,high,0,,human_gold,3
"Thật sự mv vô cùng cảm động, khiến mình không thể ngăn được nước mắt lăn giọt ngắn giọt dài, cũng có 1 quãng thời gian thấy bóng hình mình thấp thoáng đâu đó trong mv này, nhớ lại quãng thời gian đó mà đau quặn thắt cõi lòng...thấy được tiếng lòng mình trong đó. Nhưng mình khác là bản thân vượt qua được quãng thời gian đó, hiện tại bản thân sống mạnh mẽ, kiên cường và chai sạn hơn rất nhiều. Xin cảm ơn tất cả mng đã làm nên MV thật sự sâu sắc như này.",1,human_gold,high,0,,human_gold,3
"2 em hát rất hây, quá tuyệt vời luôn 👍👍❤️❤️🌹🌹",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"2. Đề cập về những vấn đề vướng mắc của bản thân, tự hỏi bản thân, tôn trọng quyết định bản thân, học các tutu nhận tức lain và làm sao cho đúng hơn và cải thiển bản thân một cách tuu và hiệu quả",0,human_gold,high,0,,human_gold,3
Có ai đang xem không,0,human_gold,high,0,,human_gold,3
Cảm ơn bài đoc nghe rất hay c😊ảm ơn bác nhiều ❤❤😂🎉🎉,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Video anh Đạt làm giống tui bây giờ áp lực nhiều lúc trầm cảm...😞,1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2
"Mình đang bị tình trạng là dành những việc cuối ngày dopamine cao để giải trí. Tuy nhiên điều này làm nảy sinh tâm lý muốn đến cuối ngày nhanh, công việc trong ngày ko tập trung làm được. Ko biết có ai bị giống mình ko?",0,human_gold,high,0,,human_gold,3
trầm cảm trước bà mẹ chồng cay nghiệt😊,1,human_gold,high,0,,human_gold,3
❤❤❤❤❤cảm ơn Thầy,0,human_gold,high,0,,human_gold,3
"Ngoc Mai oi.giong ca cua Mai that la at uot .nhu nhung hat suong mai.hy vong mot ngay nao do,Se Ve que me,de duoc thuong thuc truc tiep voi mot giong de doi.cam on Mai rat rat nhieu.",0,human_gold,high,0,,human_gold,3
Hồi đó ngày nào cũng cày trên ITV,0,human_gold,high,0,,human_gold,3
Chịu. Ko chấp nhận đc,0,human_gold,high,0,,human_gold,3
Tuyệt vời. Cảm ơn những bài học của thầy,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
hay quá thầy ơi. Cảm ơn thầy đã chia sẻ kiến thức này ạ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Kỹ năng giao tiếp tuyệt vời ạ, cảm ơn Thầy 🥰",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"e đến video này thật tình cờ và đúng lúc. e vừa trong trạng thái trì trệ học tập và bị thầy cô, gia đình phiền muộn. Lúc e còn không hiểu được nguyên nhân, lỗi sai thì thật may khi e nhận thức vấn đề. e mới bị vài tháng và còn rất trẻ để cải thiện hơn. cảm ơn a khương ạ",1,human_gold,high,0,,human_gold,3
"Càng nghe càng thấy hay , cảm ơn cố nhạc sĩ Song Ngọc đã để lại cho đời một ca khúc rất rất hay ... và càng cảm ơn người đã chọn và gửi gấm đúng người hát ... cảm ơn Anh Đan Nguyên đã làm cho bài nhạc càng da diết và sâu lắng vào trong lòng người , bằng chất giọng buồn , bằng gương mặt lạnh lùng , bằng ánh mắt và cách diễn xuất có một không hai ... anh đã thể hiện được mỗi nỗi buồn đến khó tả , một nỗi hụt hẫng khi bị người phụ bạc ... và đặc biệt là một nỗi đau mà không thể nào quên trong đời ... đây mới chính là một món quà tặng vô giá trong âm nhạc ... 👏🏻👏🏻👏🏻🌹🌹🌹♥️♥️♥️ Cả nhà ơi , hãy cùng nhau nghe và chia sẻ để moi người điều có thể thưởng thức nha , và đó cũng là lời cảm ơn chân thành nhất dành cho nhạc sĩ , cho trung tâm TN , và chính là cho anh Đan Nguyên nữa ❤️",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Học tiếng trung rất hay ủng hộ nhiệt tình đủ nhé mong được bạn qua nhà dạy học 🤝,0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
Hay quá em ơi chúc mừng em ra MV mới chúc em thành công🎉🎉🎉🎉🎉🎉🎉🎉,0,normal_auto,high,-4,hay quá|chúc mừng,weak_high_conf,2
"Chị dễ thương quá, cảm ơn chị vì đã tạo ra một video truyền động lực như vậy❤❤❤",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2
"t tht sự rất ghét bà h.trưởng mới, vì bả mà t đéll muốn sống nữa. Đi tổ chức hc thêm chiều 3 môn toán văn anh, t thấy t cần hc nhiều hơn để lỡ sau đi vào thpt sẽ dễ hơn 1 tí do đầu mình cs kiến thức này nọ r (dù t ms lp 7). Nhưng t lại ko đăng ký môn toán, bởi vì t rất rất yếu môn toán, t đã cố gắng dành hết tg để hc chỉ một mik môn toán thôi,nhưng cx ko thể đc...Vậy mà khi mẹ t bt, mẹ t chửi t ...tht sự t chỉ muốn ns câu ""cuộc đời con do con quyết định. Con không có năng khiếu về toán, nên con có hc thêm bao nhiêu con cx ko thể hiểu đc.."" 🙂😊 và rồi t cx ko đủ can đảm để nói ra. Từ nhỏ đến giờ, t luôn làm theo điều mẹ t muốn, điều mẹ t bắt🙂. Nếu t ko làm theo thì mẹ t sẽ thốt ra câu ""hc cho m chứ hc cho t à- ko hc để dốt đi à?- ...vv"" 😊 Nhiều người về nhà rất vui, nhưng t thì ko. Đi hc từ 6:30 sáng đến tận 12h t ms về, xg lại dậy từ 13:30 chuẩn bị này nọ để 14h vào học😿Nhiều lúc t thấy sụp đổ lắm, nhưng tự nhiên t thấy nếu giờ r t* tự thì con mèo của t ai chăm sóc....🙂",1,human_gold,high,0,,human_gold,3
"Con đang bị tổn thương . Bị trầm cảm , con đã khóc rất nhiều . Và cũng nghĩ đến điều tiêu cực nhất . Nhưng con của con , nó còn nhỏ … làm sao đây để thoát được , mong được trợ giúp kịp thời",1,depression_auto,high,8,trầm cảm|tổn thương,weak_high_conf,2
"Thật tuyệt vời, cảm ơn 2 cô nhiều nhé",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
phương anh ơi e ca trên cả tuyệt vời. hay và đj vào lòng người. xinh đẹp hát hay. chúc mừng e luôn thành công hơn nữa trong tương lai. e đẹp dịu dàng dễ thương quá.,0,normal_auto,high,-6,tuyệt vời|dễ thương|chúc mừng,weak_high_conf,2
làm cái qwerty cho nó có động lực :((,0,human_gold,high,0,,human_gold,3
Đúng lúc mình đang tìm cách để tập trung học tập và làm việc trong cuộc sống thì gặp được video này mình cảm ơn nhiều ạ,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
