comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Wow .. tuyệt vời quá MV CLNCĐ đã cán mốc tr viu chỉ trong vòng 3 tuần . Một MV đặc biệt xuất sắc để đời trong lòng khán giả , được đông đảo mn yêu thích và đón nhận rất nồng nhiệt ! Rất xứng đáng với tâm huyết và sự đầu tư ko nhỏ về công sức và tiền của ở hai anh em ĐN , CN !❤️💪👍Chúc mừng ĐN và CN đã thành công quá xuất sắc nhé ! 💥👍Chúc MV sẽ đạt nhiêu và nhiều tr viu và chúc hai anh em tiếp tục ra nhiều MV mới đặc biệt xuất sắc như MV CLNCĐ nữa nha idol thương 🥰❤️👍💥🌹👍",0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Hay quá ! Đã ủng hộ đầy đủ ạ ! Cùng phát triển ạ👍👍❤❤,0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2
Cám ơn anh vì một video ngắn rất hay và nhiều suy ngẫm ạ,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
cảm ơn thầy rất nhiều thật tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Là người yêu thích âm nhạc, tôi thực sự tìm thấy ở Soobin một nghệ sĩ đa tài: một giọng hát thật truyền cảm, sang trọng đầy nội lực, rất hợp với phong cách R&B mà tôi luôn yêu thích; sử dụng tài tình nhiều nhạc cụ; vừa sáng tác vừa trình diễn; nhảy múa thật điêu luyện ""the way Hàn Quốc""; hơn nữa, tuy còn trẻ, nhưng Soobin đã có độ chín muồi và trưởng thành thể hiện qua cách sử dụng ca từ trong các ca khúc, ""rất đàn ông"", ca từ đẹp và rất lãng mạn...Xin chúc cho Soobin đi xa hơn và bay cao hơn nữa trong sự nghiệp âm nhạc của mình! Cám ơn Soobin nhiều! Tôi biết đến Soobin 1 cách vô tình khi xem chương trình ""Khai mạc liên hoan Phim Quốc tế Hà Nội 2024"", khi nghe được giọng hát và cách Soobin chơi đàn bầu qua ca khúc "" Trống cơm"", tôi thật sự yêu thích người nghệ sĩ trẻ này, và thốt lên: Wow, thật tuyệt vời, và sau đó, tôi dần dần nghe những ca khúc khác của Soobin; rất nhiều ca khúc hay đã để lại trong tôi sự ngưỡng mộ về tài năng âm nhạc của Soobin, mong cho Soobin cống hiến thật nhiều cho nền âm nhạc nước nhà!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Đôi khi mình tự hỏi mình sinh ra để làm gì, mình chả làm được gì nên hồn, đi làm có lúc làm sai bị chửi cũng buồn,đi học thì học không tới, ba mẹ thì thất vọng,nhìn họ buồn bã vì mình mà cảm thấy bản thân mình vô dụng,cảm giác bất lực và trống rỗng không biết phải làm gì, phải đối mặt với ba mẹ như thế nào, nhìn họ vì mình mà hết lần này đến lần khác chạy tới chạy lui, lo lắng cho mình đầy đủ,mong mình thành công và hạnh phúc, nhưng mình lại khiến họ thất vọng, thất bại và luôn buồn bã, nỗi cô đơn và bất lực không thể nói, trống rỗng và đau đớn, thất vọng về bản thân mình....",1,human_gold,high,0,,human_gold,3
Nghe mà nhói lòng,0,human_gold,high,0,,human_gold,3
Hay quá Anh Nam Trần ơi. Nhờ A phối bài Mưa trên ngày tháng đó nhạc Từ công Phụng tone nam .Cảm ơn Anh nhiều.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Mình cũng từng bị trầm cảm giai đoạn 1. Mình rất lo lắng, sợ hãi, tuyệt vọng và cảm thấy không còn tin tưởng Ai. Vì mình thờ Phật, trước đây lúc rảnh thì nghe Phật dạy, các Pháp của các thầy giảng. Mình từng được các cô,chú đi chùa khuyên nên tụng niệm Danh hiệu Ngài quán thế âm bồ tát hoặc chú Đại Bi. Mình có làm theo, mỗi sáng mình thức dậy mình tụng Quán Thế Âm bồ tát nhưng sau đó vì lười nên bỏ tụng. Dạo gần đây mình mắc chứng suy nghĩ Thái Quá, Quá nhiều và mình quyết tâm tụng chú Đại Bi và tin tưởng tuyệt đối vào Phật. Đồng thời bản thân mình cũng nâng cao nội lực của mình. Ai muốn hiểu thêm về sự Linh ứng của Chú Đại Bi thì xem video :Sự Linh ứng của chú Đại bi thầy Thích Trí Huệ giảng. Mình mong cho tất cả mọi người đều bình an và hạnh phúc từ trong tâm hồn 💓",1,depression_auto,high,8,tuyệt vọng|trầm cảm|hài quá,weak_high_conf,2
"Cảm ơn ca sĩ Thú y Huyền, tặng cho bản nhạc nghe hay tuyệt vời",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Mình từng bị RLLA và trầm cảm, con người ko tự nhiên mà bệnh, là do áp lực công việc gia đình xã hội và khi ta suy nghĩ tiêu cực thì căn bệnh sẽ xuất hiện, rất may là mình đã thoát ra đc và tự điều chỉnh tâm trí cũng như suy nghĩ của bản thân, tin vào phật pháp tin sâu nhân quả giúp ích rất nhiều cho mình trong cuộc sống cũng như về bênh tâm lý này. Cám ơn tác giả rất nhiều về bài viết này. Trân trọng.",1,depression_auto,high,9,trầm cảm|áp lực|áp lực công việc|cảm ơn,weak_high_conf,2
Rất chân thành cảm ơn Bettervesion đã chia những quyển sách hay và kiến thức bổ ích cho cộng đồng nói chung và cá nhân mình nói riêng để phát triển hơn trong nhận thức và sống một cuộc sống đầy ý nghĩa hơn.,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"thật sự là sau khi nghe xong em đã phải cmt ngay, vì em cũng đang trôi dạt trong sự mông lung rằng mình đã cố gắng nhiều đến thế, mình cũng không tệ mà tại sao mình vẫn cứ luôn cảm giác mình không tiến lên đc phía trước. Video của chị làm em nhớ tới một đoạn trích trong tiểu thuyết Rừng Na Uy, rằng chúng ta thường ghen tị với những thiên tài, vì họ được trời phú cho cái tài năng tuyệt diệu như vậy, khi thấy họ, ta cảm giác như ta có cố gắng cả nghìn năm cũng chẳng thể sánh bằng, nhưng bác Murakami cho rằng :"" Nhiều người phí phạm cái thiên phú đó, vì họ không thể tiến lên được phía trước nữa"", khi người ta có thiên phú, nhiều người cho rằng họ không cần kỉ luật và không cần nỗ lực, họ được nuông chiều quá, cái mà người khác bỏ công bỏ sức mới có được, họ chỉ cần 1 thời gian ngắn để thực hiện được.Họ không bao giờ hiểu cái ý nghĩa của việc bị mắng mỏ, bị trách móc và chỉ ra sai lầm, yếu tố quan trọng nhất của việc hình thành nhân cách là biết học hỏi từ những sai lầm. Có thể mình sẽ mất cả triệu năm để bằng được những người khác ngoài kia, mà thật ra những người hơn mình ngoài kia thì có đầy, và không bao giờ mình đếm hết được, nhưng như chị Sun nói đó, từ nhà thuê chị đã tự trả được tiền mua căn hộ cho riêng mình, những bước tiến dù là chút xíu thôi, nhưng đó cũng là nỗ lực của riêng mình. Nỗ lực ko cần cứ phải biểu đạt bằng thành công hào nhoáng, mà khi ta đạt đc thành quả thì cũng nên biết cách cảm thấy ""đủ"", như vậy cuộc sống mới không khắc kỉ, trọn vẹn và tạo động lực cho mình tiến lên. Cảm ơn chị vì những chia sẻ rất tuyệt vời ạ",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn Thầy,bài giảng quá bổ ích dể hiểu!",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Hay quá chị nhé Thật tuyệt vời ❤❤❤,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
tôi nghe bản nhạc này tôi có một cảm giác không thể tả nổi 😢,0,human_gold,high,0,,human_gold,3
"Bài dễ tập rất hay, cảm ơn giảng viên vui vẻ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"BS chia sẻ kiến thức rất bổ ích, cảm ơn BS!❤❤❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Hay quá chị ơi♥️. Chị là người mạnh mẽ nhất em từng thaassy Cảm ơn c đã cho nhiều động lực cuộc sống này có một .. em sẽ sống và làm mình trở thành phiên bản tốt nhất ♥️,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Rất hay và ý nghĩa trên cả tuyệt vời 💯👍👍,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Nam Mô Bổn Sư Thích Ca Mâu Ni Phật. Nam Mô A Di Đà Phật. Con rất.rất. Cảm ơn Thầy đã cho con được nghe bài pháp thoại hay của Thầy nhờ Thầy mà con đã biết được con đang trầm cảm cấp độ 1, con mừng quá hôm giờ con nghe Thầy giảng con bớt nhiều lắm rồi, con có tập thể dục và tự chữa lành, con ko chia sẻ với ai con chỉ nghe Thầy giảng thôi. Con rất biết ơn Thầy. Con xin kính chúc Thầy có nhiều sức khỏe để những người bị trầm cảm được nghe Thầy giảng và chữa lành, ko là khổ lắm, con bị con biết rồi 🙏🙏🙏",0,human_gold,high,0,,human_gold,3
Tuấn Vĩ hát hay quá. Cảm ơn người ca sĩ tốt bụng. Mn ngưỡng mộ a👍❤️❤️❤️🌹,0,human_gold,high,0,,human_gold,3
"dù là nữ nhưng em cũng đang là newbie trên con đường thay đổi bản thân và cũng đã từng và chuẩn bị rơi vào cái bẫy ""kỷ luật độc đoán"" này nên em thật sự rất biết ơn video này của anh ạ. cảm ơn anh rất nhiều vì video bổ ích, chúc anh có nhiều sức khoẻ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Em lâu lâu cũng có bị nhưng rất ít và trong thời gian ngắn. Mặc dù cách đây mấy năm em từng bị trầm cảm nặng, nhưng vì được điều trị hợp lí và theo hướng dẫn của bác sĩ mà dần cải thiện rồi khỏi hẳn. Tập thể dục đều đặn mỗi ngày, ăn uống đủ chất, ngủ đủ giấc và tập cho mình thói quen tiếp xúc với những thông điệp tích cực cũng như sở thích mới. Hiện tại lâu lâu em cũng thấy chán đời nhưng chỉ kéo dài chừng 2 bữa rồi thôi vì em vẫn duy trì chỉ dẫn của bác sĩ đến giờ.",1,depression_auto,high,8,trầm cảm|chán đời,weak_high_conf,2
Tieng Dan that Tuyet Voi xin cam on,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Mới vô nghe giọng lồng tưởng đâu coi mấy phim hongkong trung quốc á 😂😂😂,0,human_gold,high,0,,human_gold,3
Nhiều người bị mất ngủ lắm thầy ơi! Con rất cảm ơn bài thuốc của thầy ạ. A Di Đà Phật🙏🙏🙏,0,human_gold,high,0,,human_gold,3
"Mình 2k2 năm nay muốn thi vào đại học mà đang chán học quá dù còn bao nhiêu việc cần làm trước khi đến kì thi :( nên khi nhìn thấy thông báo vid này của c Giang mình đã thốt lên "" Chính là ló"" vì đây là thứ mình đang cần :)",0,human_gold,high,0,,human_gold,3
Qua tuyet voi! Cam on Anh ❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Tuyệt vời hát hay quá hay,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
"Mình không hiểu là các bạn lấy cảm hứng từ đâu để viết nên bài hát tuyệt vời này. Nhưng lyrics của bài này, thực sự nghe rất thấm. Ai cũng có thể cảm nhận được có một chút ""họ"" ở trong bài hát này. Và ai cũng sẽ cảm thấy được ""vỗ về"" khi nghe xong nó. Cảm ơn tất cả những con người đã làm nên một bài hát tuyệt vời này. Love all ❤️",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cảm xúc thức dậy sau 48 năm,0,human_gold,high,0,,human_gold,3
"Truyện hay quá ,cám ơn thu Huệ ,",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Thật là tuyệt vời, cảm ơn a rất nhiều!!!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Mỗi ngày trước khi đi làm , chị đều hát bài này. Cảm ơn Năm Tran beat bia này thật dễ thương",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2
Hai ban hạt hay quá cảm ơn hai ban❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Bài giảng của A thực sự rất hay và có giá trị... E cám ơn A Trí nhìu nhìu nhìu Chúc A luôn mạnh khỏe và may mắn,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Quá hay cảm ơn kênh giọng đọc dể thương ❤,0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2
Ba mẹ ơi tai sao con lại phải chịu cảm giác ba mẹ li dị vậy con không bao giờ muốn gia đình mik như vậu cả con mong ba mrj tìm đc hạnh phúc mới và một gia đình mới con cảm ơn ba mẹ đac nuôi con trong 11 năm qua😢,1,human_gold,high,0,,human_gold,3
"Cậu cầm tờ chẩn đoán ung thư trên tay, đôi mắt mở to đến mức gần như không thể tin nổi. Cơn đau nhói nơi bụng như một lời nhắc lạnh lùng rằng tất cả không phải là mơ. Đôi bàn tay từng lướt trên phím đàn, từng đánh lên những nốt nhạc có hồn… vậy mà giờ đây, vì một người, cậu cam tâm tình nguyện hy sinh tất cả. Cam tâm dâng hiến, cam tâm hạ thấp chính mình, đến mức đứng trước tờ giấy này, cậu không biết nên khóc, nên cười, hay nên quỳ xuống. Cậu bật cười. Một nụ cười vỡ vụn, đau đớn đến thê lương. Tiếng cười hòa vào tiếng mưa ngoài kia, tạo thành một bản giao hưởng buồn bã, đẹp đẽ mà cũng đầy tuyệt vọng. Cậu chậm rãi bước về nhà. Căn nhà từng tràn ngập tiếng cười giờ đây trống rỗng đến đáng sợ. Cậu đặt tờ bệnh án xuống, nhìn nó thật lâu rồi dứt khoát ném vào thùng rác. Cậu không muốn anh nhìn thấy bộ dạng thê thảm này của mình. Càng không muốn anh buông những lời lạnh lùng hay ánh mắt thương hại. Cậu không muốn anh thấy cơ thể mình đang dần tàn tạ… lại càng không muốn rời đi trước mặt anh. Dù là chết, cậu cũng không muốn để anh chứng kiến giây phút ấy. Cậu và anh vốn không có nền tảng tình cảm. Chỉ là năm ấy, ngay từ cái nhìn đầu tiên, cậu đã rơi vào lưới tình, càng vùng vẫy càng mắc kẹt. Cậu bám víu vào thứ tình cảm ấy, dùng mọi cách để giữ anh bên mình… đến mức khiến anh phải buông tay người bạn thanh mai trúc mã. Lần đầu gặp anh là ở thư viện trường. Ánh hoàng hôn len qua khung cửa sổ, nhuộm cả căn phòng trong sắc vàng dịu nhẹ. Ánh sáng ấy phủ lên người anh, khiến khung cảnh giống như một bức tranh sơn dầu tĩnh lặng mà ấm áp. Cậu nhớ lại khoảnh khắc ấy, bất giác tự giễu. Giá như hôm đó cậu không đến thư viện… giá như không gặp anh… giá như không yêu anh nhiều đến thế… giá như… Thân thể cậu dần trượt xuống sàn nhà lạnh lẽo. Nước mắt lặng lẽ rơi, từng giọt, từng giọt, như đang rút cạn chút ấm áp cuối cùng còn sót lại trong cậu.",1,depression_auto,high,8,tuyệt vọng|trống rỗng,weak_high_conf,2
