comment_text,label,source,weight
Những áp lực khiến ta ko còn hi vọng nhưng sẽ luôn có 1 thứ gì đó làm cho ta có hi vọng nhưng sẽ rất ngắn cho ta hi vọng rồi sẽ cho ta vô vàng thất vọng. Cuộc sống mà đôi khi ta vì chính áp lực mà nghĩ đến tuyệt vọng nhưng vì tuyệt vọng khiến ta cố gắng thoát khỏi GĐ và cũng chính vì đó mà ta mất đi chính mình mà phải là 1 phiên bản thật mạnh mẽ trong cuộc sống,1,weak_high_conf,2
To di lam bao ve 6nam thuc dem nhieu qua sau do bi tralm cam xin nghi nay da 3o nam van bi am anh cong viec bi tram cam nay van bi nang co khoi dau ai co cach nao chi minh voj chu song khong bang chet,1,human_gold,3
Nhật bản nơi thấm đẫm nc mắt . Bm à h này bm đag lm gì vậy cn nhớ 🏠 nhà lắm . Nhiều lúc cn muốn ngủ 🛌 một giấc thật dài nhưng nghĩ lại gd nên cn tiếp tục cố gắng 🥹🚶🏻‍♀️,1,phobert_v2_confident,1
Người đẹp áo dài lên hình là xinh quá cơ,0,phobert_v2_confident,1
"Cám ơn Bác Sĩ giải thích rất hay,tốt cho sự hiểu biết và hỏn hết là sự vui vẻ,tự nhiên, nghe là hết bịnh ❤",0,weak_high_conf,2
Bài test mà bác nói kiếm ở đâu vậy admin ơi,0,human_gold,3
"Mình đã bị 2 năm, uống thuốc gần 1 năm chưa hết",1,phobert_v2_confident,1
"Ai cũng nghĩ quẩn khi buồn hay có chuyện gì tồi tệ , nhưng kết thúc cuộc đời là hết mn k nghĩ cho gia đình hay khi mình 44 sẽ có những chuyện gì sao , trong đời mỗi ng có mỗi chuyện khác nhau k thể nói trc dc những điều mn đối mặt có khổ hơn nhau , k sốg trong hoàn cảnh của ngta lên k hiểu đc nếu trong hành trình của mik có ng đồng hành cùng thì sẽ bớt cô đơn thật , nhma đâu phải ai cx có lên phải học cách chịu đựng 1 mình đừng để những snghi quẩn làm mất 1 đời, mik cx v th cx có nhữg chuyện tồi tệ mỗi ngày 1 ít dồn tới lúc mik k chịu dc mik chỉ bt khóc ròi nhhe nhạc buồn ròi mai lại bắt đầu với 1 ngày mới hãy cứ bước tiếp đừng quay đầu lại đừng để quá khứ ảnh hưởng tới tương lai😊",1,weak_high_conf,2
Cảm ơn bài viết của Tuệ An. Đã em chia sẽ hay quá Em tuyệt vời 👍,0,human_gold,3
"Nghe mà nao lòng. Ở tuổi 23 vừa kết hôn, có những thứ dường như bình thường của mỗi người mình lại đang mông lung. Ko quá tồi tệ nhưng khiến bản thân nghi ngời chính mình, mình k tốt, ko giỏi. Ko biết thời gian tới ntn, mong bản thân chân cứng đá mềm vượt qua tất cả có công việc tốt bền vững ( mình bị nhanh nản lắm😢) , để hành trình sắp tới của mình thật bản lĩnh vượt qua tất cả❤",1,phobert_v2_confident,1
Hay qua chị iu ❤❤❤❤,0,phobert_v2_confident,1
Mình teầm cảm vì ap luc hoc tap tim toi luong dap x2 doi voi m.n xung quanh và khó thở luon lo lang so hai dieu gi do,1,phobert_v2_confident,1
Hay quá bác sam ơi cảm ơn bác nhiều nhiều ❤❤❤❤❤❤🎉🎉🎉,0,weak_high_conf,2
Nhi ơi tui bị trầm cảm đã hơn 10 năm thực sự có những lúc tui cảm thấy đau đớn đến cùng cực và rất là mệt mỏi tui đã cố gắng vượt qua nó nhưng mọi chuyện tui lm đều là vô nghĩa có nhiều lúc tưởng chừng tui đã vượt qua được nó nhưng bỗng chốc một ngày mọi cố gắng của tui trở nên vô nghĩa khi nỗi đau đớn lại chợt đến với tui k lý do giờ tui chẳng biết làm sao để vượt qua nó cả chỉ biết cố gắng chịu đựng z thôi,1,weak_high_conf,2
Nam mo a di da phat con cam on thay da cho con bai giang rat hay,0,weak_high_conf,2
"Cảm ơn vietcetara. Mih đã khóc khi nghe tập này. Cảm ơn thầy Minh Niệm. Con đường đi tìm bản thân, chinh phục chính mình hay yêu thương đc cái bản ngã của mình thật khó khăn. Mỗi câu chuyện tương tác qua lại giữa thầy và thuỳ minh ,nó như gợi lên chính những đối thoại giữa mình với suy nghĩ về bản thân và cuộc sống. Giải thích rõ hơn chút một về ý nghĩa sự tồn tại mình đang sống, về cái đích tại sao mình phải đau khổ với chính mình, có chút ngọt hậu trong đó. Dù chương trình có khép lại hay tiếp tục ,cảm ơn chương trình cảm ơn thầy, cảm ơn những tâm hồn lí tưởng tới sự hoàn hiện cống hiến và cho đi mang lại giá trị tốt đẹp , để mỗi khán giả như mình thế hệ đang nối tiếp tin rằng cuộc sống này là món quà tuyệt vời đối với chúng ta, mặc cho những bất ổn những giá trị đạo đức đang đảo lộn thì đâu đó, vũ trụ này vẫn đang sắp xếp và bảo vệ chúng ta. ❤❤❤",0,weak_high_conf,2
"Thầy nói rất hay và hợp lý.e cảm ơn thầy nhiều ạ!,, chúc thầy luôn vui khoẻ",0,weak_high_conf,2
Mình lo âu trầm cảm 10 năm.Vẫn đang nỗ lực.Cảm ơn sự chia sẻ của chị❤,1,human_gold,3
Trịnh Thăng Bình hát hay lại còn đẹp trai dễ thương nữa 💕💕💕💕💝💝💗💗💞💞,0,phobert_v2_confident,1
Có ai bị trầm cảm rối loạn lo âu không ? 😢,1,weak_high_conf,2
Con tôi cũng bị,0,phobert_v2_confident,1
Cuộc sống tôi là một mớ hỗn loạn Sự nghiệp không có chưa định hướng được tương lai của mình 😢,1,phobert_v2_confident,1
phút 49: anh em cho em hỏi bài gì vậy ạ,0,phobert_v2_confident,1
Sqo gần đây cái zụ này nổi zợ,0,human_gold,3
Cảm ơn Cha đã dành thời gian chia sẻ những điều rất bổ ích ạ. Cảm ơn MC và BTC ạ.,0,weak_high_conf,2
Tôi ở phan thiết bình thuận _ hôm nay tôi đã hoàng thành _ bài này đac hoàn thành bài tap _ tôi cảm thấy dễ chịu thoãi mái rùi ạ..😊,0,phobert_v2_confident,1
"Ngồi nghe nhạc Buồn Vồn , .. :(( <<<<<<",0,phobert_v2_confident,1
Nhớ ny cũ quá ❤,0,human_gold,3
"Cảm ơn chia sẻ của anh nhiều! Vậy nếu lí do để mình nghỉ việc không đến từ việc chán chường công việc hiện tại và vì mình mâu thuẫn rất nhiều với sếp trực tiếp thì sao ạ? Mâu thuẫn đến từ việc mình không hài lòng cách giải quyết của họ, mình không thấy họ đủ chuyên môn để đưa ra những quyết định và dù mình có thử rất nhiều cách để work well và hạn chế tối đa xung đột vẫn không thể ổn thỏa,.... có quá nhiều lí do và mình không chấp nhận sẽ tiếp tục làm chung vì sẽ rơi vào tình cảnh liên tục cảm thấy bực tức và khó chịu. Với anh, mâu thuẫn với sếp sẽ nên giải quyết bằng cách nào là thông minh nhất ạ. P/s: Em không phải quá giàu để muốn nghỉ thì nghỉ ạ :)",0,weak_high_conf,2
tôi cũng đang buồn vừa độc thân,1,phobert_v2_confident,1
"No warrior, no legend!",0,phobert_v2_confident,1
ko phải là ko đủ bặc biệt mà là họ có người họ coi là nhất r mà thôi,0,phobert_v2_confident,1
E tặng Anh triệu triệu like . Cảm ơn biết ơn Anh rất nhiều ạ!!!!!,0,phobert_v2_confident,1
Hóng mãi 3 chị thui ạaaaa,0,phobert_v2_confident,1
"đã hơn hai năm trôi qua rồi nhma t vẫn muốn chia sẻ tại t cảm thấy chưa có một ai thật sự đồng cảm với t hết. Có lẽ vì mọi thứ tệ hại nhất của t đã qua rồi. Hồi cấp 2 t bị trầm cảm, t tự hành hạ bản thân rồi có biết bao suy nghĩ ra đi, mà hầu như tiêu cực ấy đến từ mẹ t. Mẹ t là một ng có tâm lý rất cứng, cách nói chuyện của mẹ cũng cứng. Vì vậy nếu ở trường có đứa chê t xấu thì mẹ chính là ng khẳng định, cóc ghẻ thì mãi là cóc ghẻ, làm gì ra thiên nga. Mẹ t ăn nói rất cay nghiệt, Nếu là t lúc bây giờ thì sẽ không tổn thương nhiều như thế, nhưng ở quá khứ, t chỉ là con nhóc tập lớn, vừa có nhận thức mà thôi. Tiêu cực từ mẹ, không ra ngoài tiếp xúc nhiều vì covid bệnh trạng của t ngày càng nặng. T không tin bố mẹ t không nhận ra. T đã từng rất đau khổ, sau khi cố gắng bước ra cảm xúc ấy, t phải chịu biết bao vấn đề liên quan khác nữa. T thật sự thật sự mong muốn mẹ để ý t, để ý đến tâm lý của t. À có lần t bị suy nhược thần kinh với suy nhược cơ thể vì t chẳng có cảm giác gì khi ăn uống hết nên t bỏ bữa thường xuyên, khi ấy mẹ dịu dàng với t lắm vì bác sĩ dặn mẹ đừng khiến t stress với t đang bệnh nữa. Nhưng mà sau khi t khỏi bệnh đâu lại vào đấy, càng ngày càng nặng hơn nữa. Đến mãi sau, trong cái lúc t tưởng t ổn rồi, tự nhiên trưa hôm đó t về, t gào lên đòi chết với bố, t la hét như điên ấy. Rồi sau đó, t ăn cơm với bố mẹ, t nói với mẹ t từng ngược đãi bản thân rồi mẹ bảo mẹ không nghĩ tình trạng của t lại năng như vậy. Mẹ xin lỗi t. Nhưng mà ai bù đắp, ai giúp t chịu đựng những suy nghĩ sau trầm cảm. T đau khổ lắm lắm luôn. Giờ trưởng thành hơn rồi, t không còn như trước nữa, t hiểu vì sao mẹ cây nghiệt, t hiểu vì sao mẹ không để ý đến t nhiều hơn. T muốn dòng để chia sẻ khi đang nhớ lại, đang khóc giải toả thôi. T biết khổ gì cũng sẽ qua, có đủ kiên nhẫn để qua ko thôi. Lâu lâu t vẫn thấy t vô hồn nhưng hiện tại tốt hơn nhiều rồi. Cảm ơn vì đã đọc.",1,weak_high_conf,2
Mình khó tập trung và trí nhớ mình cũng suy giảm giống như cô nói mình sợ bị trầm cảm quá:(,1,phobert_v2_confident,1
"mình từ nhỏ thường xuyên bị bạo hành về thể xác lẫn tinh thần, đến bây giờ bố mẹ tuy ko còn đánh mình nhưng vẫn mắng chửi mình thậm tệ. Thời cấp 2 mình cũng gặp phải bạo lực học đường. Mình có mọi biểu hiện của việc ghét bản thân được nhắc đến và mình mới vừa nhận ra nó hôm nay. quá trình này kéo dài rất lâu rồi, từ lúc nhỏ đến giờ. Bây giờ ko biết làm thế nào để vượt qua nói khi mà cách tư duy tự ghét chính mình đã đi cùng mình quá lâu rồi, ăn sâu vào trong mình.",1,phobert_v2_confident,1
Doãn Quốc Đam tui qua đây :)),0,phobert_v2_confident,1
""" Người ta day dứt, khó quên vì kỉ niệm, vì những điều đã trải qua cùng nhau nhiều hơn là vì một người nào đó."" Đã từng có người nói với mình như vậy, nhưng mình không để tâm lắm. Đến lúc tự mình trải nghiệm rồi, mình mới thấm thía được câu nói đó. SG là nơi chứng kiến mối tình của mình, 2 năm là bạn, 2 năm là người thương, rồi thành người dưng tự lúc nào. Giống như lời hát của Tuyền, lúc mới bắt đầu, mình không nghĩ rằng có lúc tình cảm của mình sẽ nhiều đến vậy, vì đã làm bạn trong thời gian dài mà, bạn ấy quan tâm hay làm gì cho mình, mình cảm giác giống như thói quen, không rung động nhiều. Rồi 2 năm bên nhau, mình nghĩ mối tình mình đẹp, bạn ấy khiến mình cảm thấy thật sự bình yên trong suốt khoảng thời gian đó, dù 2 đứa khác nhau khá nhiều về quan điểm, cách sống, nhưng vẫn cố gắng dung hoà với nhau. Tới một ngày, mọi thứ dừng lại, buộc phải dừng lại và kết thúc - một cách đột ngột. Như những người sau đổ vỡ khác, mình shock, tổn thương và mất mát rất nhiều. Thời điểm đó, mình vẫn nghĩ là mình sẽ ổn, sẽ vượt qua được nhanh thôi, và mình cũng tỏ ra mình ổn. Nhưng không mọi người ạ, thời gian sau mình nhận ra mình không bản lĩnh được như thế, mình chán nản với tất cả mọi thứ xung quanh. Mình bắt đầu rúc trong vỏ kén của mình, ngắt kết nối với nhiều mối quan hệ, thậm chí trở nên vô trách nhiệm, tệ hại hơn là đầu óc mình như mớ bòng bong vậy, không thể làm việc, cứ mở lap lên rồi ngồi thẫn thờ. Mình cũng không ra ngoài, SG này ngóc ngách nào cũng là hình bóng về những ngày đã qua, chẳng muốn đối diện với nó chút nào. Sau chia tay, bạn ấy chọn về thành phố của bạn ấy, mình thì vẫn ở lại SG. Mình không biết đi đến môi trường khác, bạn ấy có nhẹ lòng hơn vì không phải đối diện những thứ khiến mình phải nhớ không, nhưng người ở lại là mình thì đã suy sụp rất nhiều. Mình không dám đi lại những quán quen mà cô chủ đã thuộc lòng món ruột 2 đứa ăn suốt 2 năm. Mình né tránh những con đường thường đi luôn í, trừ khi bất khả kháng thôi, do mình thích đi dạo hơn là ngồi một quán cố định, nên bạn ấy thường chở mình đi dòng dòng nhiều. Mình hay nghĩ về bạn ấy, về từng lời hứa, từng câu chuyện, rồi tự dằn vặt bản thân mình. Từ lúc quen, mình thật sự chưa bao giờ nghĩ 2 đứa sẽ có ngày kết thúc cả. Mình và bạn ấy đã thỏa thuận không bao giờ được phép lấy chuyện chia tay để đùa giỡn, thử lòng. Kể cả bực mình giận dỗi nhau cực điểm, 2 chữ đó vẫn chưa bao h được thốt ra. Và khi nó được nói ra rồi, thì mình hiểu, đó là lần duy nhất và cuối cùng. Dù tiêu cực thế nào, mình vẫn phải dứt khoát thôi. Thật may là cuối cùng mình cũng có thể thoát ra được quãng thời gian đen tối đó, mình tìm được con đường mình cần phải đi. Mình không hối hận về những lựa chọn của mình, nhưng không có nghĩa là mình không sai. Mình đã huỷ hoại bản thân và khiến cho những người yêu thương mình trở nên mệt mỏi buồn bực nhiều. Bản thân còn nhiều khiếm khuyết, cách duy nhất là đối diện lỗi sai của mình. Tới tận bây giờ, hơn 1 năm r đôi lúc mình vẫn bị ám ảnh về chuyện đã qua, nhưng cũng đã đỡ hơn rất nhiều, dù vẫn chưa dám đi lại quán quen :))). Sài Gòn rộng mà, đã không muốn thì chắc chắn sẽ không gặp lại. Bạn ấy là người mà mình không muốn gặp lại, nhưng cũng sợ rằng chẳng bao giờ có cơ hội gặp lại lần nào nữa. Mâu thuẫn nhỉ. Sau chuyện đó, mình học được rất nhiều bài học. Mình nhận ra được có những chuyện nó cần xảy ra để mình trưởng thành, mạnh mẽ hơn. Mình cẩn thận hơn trong các mối quan hệ, biết nhìn nhận vấn đề đa chiều hơn. Dù cuộc sống và tính cách của mình trầm lặng hơn trước nhiều, nhưng mình thấy ổn. Mong rằng những bạn đang phải trải qua những cảm xúc mà mình đã từng, cố gắng vượt qua và tập yêu thương, tin tưởng vào bản thân mình nhé, lòng người dễ thay đổi lắm :))) Cố lên! ---12/2025: Trời ơi không thể tin được đã 5 năm từ ngày chia tay. Mình vẫn sống tốt, vẫn chill. Nên mọi người ơi, để thời gian làm nhiệm vụ của nó là làm mờ mọi thứ đi, iu bản thân và tận hưởng cuộc sống nhaaa.",1,weak_high_conf,2
