comment_text,label,source,weight
"Con xem video trong tháng cuối cùng của tuổi teen nhưng đúng là không có gì là quá muộn để thay đổi cô ạ. Những lời khuyên của cô thật sự bổ ích cho con lúc này, thực sự nó giúp con suy nghĩ tích cực hơn nhiều ạ. Con cảm ơn cô Chi rất nhiều vì những lời khuyên cực kỳ bổ ích cho chúng con, đó cũng như là cái ôm ấm áp vỗ về những sự bất an trong tuổi ""mới tập trưởng thành này"" ạ Chúc cô Chi có một cuộc sống hạnh phúc ạ❤",0,weak_high_conf,2
"Nghe nhạc Khói lâu rồi nhưng hôm nay không chịu được phải comment:""Sao hay quá vậy"" t thi khối c mà không thơ văn lãng mạn như ông này ,chắc phải kiếm người yêu rồi cho nó bỏ mới thơ văn như ông Khói.Ở kí túc xá ngày nào cũng bật nghạc Khói riết mấy thằng bạn cũng nghiện theo .Cảm ơn Video nha ông NEW TAS LYRIC cứ mỗi lần lên youtube là nhớ tới ông,video đẹp.",0,weak_high_conf,2
Rất Trên Cả Tuyệt Vời Xin Chúc Mừng Em Nhiều💗🌟💖♥️🌏❤💟💟,0,weak_high_conf,2
👍🙏hẹn gặp lại tác giả thật tuyệt vời cám ơn bạn,0,weak_high_conf,2
"Tối đến ngồi nghe anh chị tâm sự và chia sẻ nhiều điều. Thật sự rất nhẹ nhàng và cảm thấy như bao nhiêu năng lượng độc hại đang dần được loại bỏ ra khỏi suy nghĩ và cơ thể vậy. Cảm nhận bản thân như đang nhẹ nhàng hơn, không hẳn là vui hơn đâu ạ, nhưng thấy nhẹ nhàng hơn rất nhiều. Dù chỉ được nhìn và nghe anh chị qua màn ảnh nhỏ thôi nhưng cảm thấy một thứ gì đó rất gần gũi và thân quen, cảm giác như là những người anh chị, những người bạn bè thân quen đang chia sẻ và tâm sự với mình vậy. Em nghe vừa vui vừa buồn, nhưng hơn hết vẫn là cảm giác được thư giãn và thấu hiểu, dù vẫn là một học sinh cấp 3 nhưng đã có rất nhiều lúc em nghĩ: Tại sao tất cả mọi chuyện không may ấy cứ đổ ập xuống mình, và ghen tỵ với bạn bè xung quanh. Nhìn anh chị vừa thành công, giỏi giang lại luôn tích cực, em càng có cảm giác bản thân tệ hại hơn. Thế nhưng qua câu chuyện, em biết rằng cảm giác đó, cái nỗi niềm đó, không phải chỉ mình em gặp phải, mat là ai cũng gặp phải và ai cũng phải trải qua, mọi người chỉ luôn muốn truyền đi những cái tốt đẹp nhất của bản thân nên chúng ta không thể thấy hết được mọi thứ. Em thấy được đồng cảm và sẻ chia, thấy như có người đang cùng mình trải qua giai đoạn khó khăn này. Cảm ơn, cảm ơn anh chị rất nhiều vì đã làm ra những điều tuyệt vời này Sau này, dù có khóc, em cũng sẽ mở tập podcast này lên, vừa nghe và vừa khóc ạ❤️❤️❤️",0,weak_high_conf,2
Ngày trước mình bị y vậy cứ đi khám tim.cuối cùng sang bệnh viện Bạch Mai khám bị trầm cảm. 13 năm nay chưa khỏi mệt mỏi quá rồi hết bao nhiêu tiền không khỏi,1,weak_high_conf,2
Bài tập này nhẹ nhàng nhưng rất tuyệt vời. Hết cơn đau đầu ngay sau khi tập. Cảm ơn thầy giáo rất nhiều,0,weak_high_conf,2
"Mình cảm thấy cuộc sống này thật nhàm chán, không còn ý nghĩa nữa, và lướt thấy video này Cảm ơn better version ❤",1,human_gold,3
"hmm lúc tôi rơi vào khủng hoảng tuổi 17 (chỉ là khủng hoảng thôi không phải trầm cảm hay gì, giờ tôi đã rất rất ổn bên người thương tôi), bố tôi từng chỉ thẳng vào tôi và chửi ""mày muốn chết thì chết đi, tao chôn"" tôi chết lặng, ngày đó tôi không chết thì tâm bệnh nữa, tôi chết vì lời nói của bố, chắc tôi đã không thể làm con của bố rồi.",1,weak_high_conf,2
Trời ơi tô gà và rác vi en thương nhau hà😊😊❤❤😝😝😚😚,0,human_gold,3
Em sợ quá ạ Em sợ em rớt ngôi trường mà em mơ ước em sợ em không được như bố mẹ kì vọng em sợ em thất bại em sợ em không vào được ngành nghề mà em mong muốn đôi lúc em áp lực em chỉ muốn buông xuôi Giờ em rối quá mọi người cho em 1 lời động viên được hong ạ 🥺,1,weak_high_conf,2
❤ cháu thật giỏi thật dũng cảm đẩ nói ra sự thật tuyệt vời cảm ơn cháu,0,human_gold,3
"Cảm ơn bạn nhé ,tuyệt vời !",0,weak_high_conf,2
"Lần đầu tiên sau gần 20 năm đi làm mình phải đối mặt với hội chứng ""kiệt sức"" này, trớ trêu là vào đúng giai đoạn mình nghỉ việc có rất nhiều thời gian chứ ko phải giai đoạn áp lực công việc. Mình đã vượt qua bằng cách tự hàn gắn chữa lành nội tâm và chấp nhận cho bản thân ""tạm nghỉ"" sau nhiều năm phấn đấu.",1,weak_high_conf,2
Xin chân thành cảm ơn kênh với những bài chia sẻ thật bổ ích ạ,0,weak_high_conf,2
Con xin cảm ơn ạ! Bài giảng rất hay và rất đúng.,0,weak_high_conf,2
"Cảm ơn anh ạ , hay quá anh ơi.",0,weak_high_conf,2
"Chị làm nội dung thực sự rất hay và ý nghĩa. Cảm ơn chị nhiều❤️e nghĩ chị có thể thử kiểu tóc khác ạ, do e thấy nó khá lộ trán của ci (đây là ý kiến cá nhân của em thôi ạ)",0,weak_high_conf,2
13/12/2025 gần tết r còn ai xem:(((,0,human_gold,3
Ợ t bị trầm cảm rồi ai tới an ủi và giúp đỡ t đi làm ơn đấy thế giới này đau khổ quá cứu t😂😂,1,weak_high_conf,2
"Mình từng có một cô bạn ở lớp dù ko quá thân nhưng mình rất quý cô ấy nhưng chưa bao giờ chia sẻ nỗi buồn . Có hôm cổ phát hiện mình đang r**ch tay cô cần con dao của mình ném đi , khi đó cổ an ủi bảo mình đừng buồn khóc đi vậy nên mình thực sự đã khóc rất nhiều vì đó là lần hiếm hoi có ai đó an ủi mình 😢",0,human_gold,3
Thôi ko biết tôi cs sống bằng tuổi anh tôi ko anh tôi cũng bị trầm cẩm mất cách đây cũng đc 2 năm tầm 23-25t j á tui ko biết cs đến ko chứ tui thấy mệt mỏi quá nhiều lần muốn kết thúc mà còn nhiều điều hối tiếc quá chước mặt mình cs 1 cọng dây thừng ko biết cs nên ko,1,weak_high_conf,2
"Mình bị bạo lực ngôn từ và bắt nạt năm lớp 3,4 . Họ lấy lí do giúp đỡ việc học để bắt nạt chửi rủa mình, lúc đó mình ko dám phản kháng , đi học lúc nào cũng sợ hãi.Đến bây giờ mình bị mắc hội chứng trầm cảm cười và bị overthinking",1,human_gold,3
cảm ơn bạn vì đã đăng video ý nghĩa này . Tôi đang có mục tiêu thi chuyên khi xem video này tôi nghĩ kỷ luật sẽ giúp tôi thành công . Mong bạn sẽ thêm nhiều video hay hơn . Cảm ơn bạn !!,0,weak_high_conf,2
"Em mới trải qua 1 kỳ thi quan trọng em tưởng rằng sau khi thi xong em sẽ thấy nhẹ nhõm nhưng nó chỉ mang lại cho em sự lo lắng tiếc nuối lo sợ sẽ trượt dù đề ko khó nhìn những đứa chung phòng thi cười mà em chỉ muốn khóc thà rằng đề khó thà rằng em ko bt lm nhg rõ ràng em có thể lm đc có thể lm tốt hơn nữa rõ ràng ko đúng với khả năng thật sự của bạn thân , ra khỏi phòng thi em ko thể kìm nổi khi nhìn thấy bố em tiếc nuối , dằn vặt dù chẳng thay đổi đc j , Mẹ em nói "" học tài thi phận "" cái tư tưởng chừng đơn giản nhg nó vắt kiệt , nó đeo bám lấy bản thân lấy hết sự tự tin của em em đã trải qua nhiều kỳ thi nhiều lần cảm thấy ko công bằng tại sao bản thân đã nỗ lực như vậy mà vẫn ko đạt đc ý nguyện nhg trong lần thi quan trọng này em thật sự đã rất bất lực hàng loạt câu hỏi tại sao , tại sao ông trời lại ko đứng về phía mình , tại sao người đó lại là mình ,...nhớ lại tất cả những nỗ lực những hy vọng em cảm thấy bất lực , chán nản em ko bt lm thế nào để thoát khỏi cái gọi là học tài thi phận nữa Em ko biết phải nói với ai nên viết trên đây e cảm ơn nhiều nhé ạ",1,weak_high_conf,2
Co karaoke ko ung ho hay qua a oi,0,weak_high_conf,2
"Hay quá Q ơi!! Trc h chỉ so sánh mình với ngày hqa, quên mất việc phải so sánh mình với phiên bản hoàn thiện của tương lai!! Cảm ơn Q đã chia sẻ❤❤❤❤",0,weak_high_conf,2
"mình từng bị rối loạn lo âu vì vấn đề sức khỏe và xã hội. Mình đã nhận thấy những khác lạ của cơ thể và tâm trí trong giai đoạn đó, mình chủ động tâm sự với người thân bạn bè... nhưng tuyệt nhiên không một ai thấu hiểu, mà còn trách ngược lai rằng mình quá nhát gan, ovtk... nhưng thực sự mình chưa từng là một người ovtk như vậy, mình vui vẻ hòa đồng, suy nghĩ đơn giản. Mình cô độc và vật vã trong những cơn hoảng sợ, run rẩy một mình, sợ cô đơn, sợ chết 1 mình không ai biết... mình đi khám khắp nơi, cũng không bác sĩ nào nhận ra các triệu chứng của mình. Và rồi thuật toán youtube đã đưa tới câu trả lời cho mình. Mình may mắn xem một vài video về rối loạn lo âu và nhận ra mình đang gặp đúng vấn đề này. Mình bớt sợ hãi, bắt đầu tự tìm giải pháp, tìm cách thư giản, tự trấn an bản thân trong những cơn hoảng sợ. Thật may mắn mình đã vượt qua. Mỗi lần nhớ lại mình đều sợ hãi, sợ nó lặp lại một lần nữa. Mình mong rằng những kiến thức về tâm lý như thế này sẽ được phổ cập rỗng rãi để người bệnh không còn cô đơn trên hành trình vượt qua bệnh tâm lý",1,weak_high_conf,2
"Cảm ơn chương trình rất nhiều. Chương trình rất hay, gần gũi, dễ hiểu và chạm tới trái tim người cha mẹ ❤",0,weak_high_conf,2
Mới đây 20 năm rồi nhanh quá anh ạ. Hồi đó xem đĩa VCD nghe bài này. Có để hình của anh. Phạm Khánh Hưng. Em cứ nghỉ là của anh. Phạm Khánh Hưng. Hát. Đến bây giờ em mới biết bài này là của anh hát em rất hay anh ạ cảm ơn anh một tuổi thanh xuân👍,0,weak_high_conf,2
Con mệt mỏi lam.con bị trầm cảm 8 năm nay rồi .vẫn phải uống thuốc hàng ngày,1,weak_high_conf,2
"không sao đâu cậu ơi, ai cũng có những nỗi niềm , chật vật riêng, những lúc không hiểu nổi mình. tớ chỉ mong cậu biết rằng, cảm xúc của cậu cũng đáng được trân trọng lắm, đừng che giấu nó, hãy chân thành cởi mở và sẻ chia. cậu cũng đừng quá bận tâm vào người khác nghĩ gì về mình (thực ra ai cũng nhiều lúc như cậu thôi, tớ cũng vậy), nhưng cậu hãy cứ là chính mình, là một cậu chân thành và đầy yêu thương , sau cùng những người xứng đáng sẽ ở lại bên cậu, yêu thương lại cậu. và gia đình, bạn bè... có thể không hiểu cho cậu lúc này, nhưng ko có nghĩa cậu là cái gai trong mắt họ đâu. cũng có thể từ những lần bất đồng như vậy mà chúng ta hiểu nhau hơn. đời sống nội tâm của con người vốn phức tạp, ta cần nhiều thời gian để khám phá và hiểu bản thân mình, đặc biệt là ở độ tuổi nhạy cảm này , nên tớ mong cậu sẽ không quá bi quan, hay tuyệt vọng, thu mình lại , cậu nhé❤",0,human_gold,3
Ấn vào nút “Cảm ơn” bên dưới góc phải video để Donate ủng hộ cho sự phát triển của kênh nhé m.n. Cảm ơn m.n nhiềuuuu!!!,0,weak_high_conf,2
Cám ơn tác giả! Video rất hay và ý nghĩa 🎉🎉🎉🎉,0,weak_high_conf,2
"Tuy khá tiêu cực.. Nhưng có ai nghe xong mà lại vẫn muốn mình chưa được sinh ra không?.. Dù nhận thức rõ tầm quan trọng của mình vs những ng xung quanh, dù không nhiều.. dù biết rõ cái việc mình nghĩ đến điều này là bất hiếu vs người mẹ đã hi sinh gần nữa cuộc đời cho sự hạnh phúc của mình, mình vẫn có 1 điều ước, để ước mình biến mất mà ko 1 ai biết, cứ như mình chưa từng hiện diện, để không ai phải đau buồn, khổ thân khi mình ko còn trên cõi đời này nữa Thật ích kỷ..",1,human_gold,3
Nói chung là ai cũng có hết á có người ko bị là thần thánh òi🙃🙃🙃,0,human_gold,3
Rất chân thành cảm ơn Bettervesion đã chia những quyển sách hay và kiến thức bổ ích cho cộng đồng nói chung và cá nhân mình nói riêng để phát triển hơn trong nhận thức và sống một cuộc sống đầy ý nghĩa hơn.,0,weak_high_conf,2
"dưa leo cũng có thời gian bị trầm cảm, tự ti nhưng tự vượt qua 🥲🥹",1,weak_high_conf,2
"Chinh xác hơn là: Nếu chỉ là nhẹ, do stress tạm thời, thì có thể tự cải thiện nhờ nghỉ ngơi, phục hồi tinh thần và điều chỉnh thói quen sống. ( Tự lành theo kiểu cơ thể tự phục hồi như video đề cập) Nếu ở mức trung bình, kéo dài, thì hiếm khi tự lành hoàn toàn, và nên được can thiệp bằng tư vấn tâm lý hoặc liệu pháp chuyên môn. Còn nếu nặng, có sang chấn hoặc ý nghĩ tiêu cực, thì không thể tự lành, và cần được hỗ trợ kịp thời để tránh hậu quả nguy hiểm. —- Bs chỉ nói đúng với trầm cảm nhẹ. Người Trầm cảm nặng không hề có cảm xúc, tâm trí chỉ là một hố đen hun hút, nằm nhìn trần nhà như ng vô hồn, ko thể làm gì, ko màn ăn uống, vệ sinh cơ thể. Không thể nói chung là tự lành được theo thời gian cơ chế cơ thể như bác sĩ nói.",1,weak_high_conf,2
"Trầm cảm nó như một cái mác vậy thời nào chả có đống người ""trầm cảm"" chẳng qua bây giờ cái từ này nó quá phổ biến thôi",1,weak_high_conf,2
"Chị tôi bị bệnh trầm cảm , ko muốn giao tiếp với xquanh , mất ngủ triền miên , đi k .bệnh bs cho uống thuốc trầm cảm mà vẫn bị mất ngủ. Làm ơn cháu khải giúp đỡ cách chữa trị bệnh cho chị tôi",1,weak_high_conf,2
"Chào Bố ! Vậy là từ giờ phút này trở đi con không được nhìn thấy Bố nữa rồi .Đến tận bây giờ con vẫn hối hận nhiều lắm Bố à . Năm nay con học năm cuối rồi cũng 4 năm xa nhà , con về nhà rất ít kể từ khi con lên Hà Nội . Con xin lỗi bố và con cũng ân hận rất nhiều vì không về nhà nhiều hơn để giờ con về đã không có Bố nữa rồi . Mẹ giờ ở 1 mình buồn lắm bố à . Con thực sự xin lỗi và ân hận rất nhiều chưa thể lo cho bố mẹ 1 chút nào vậy mà giờ đây bố đã đi xa rồi . Con rất biết ơn bố mặc dù tới tận giờ con chưa một lần được nói mạnh dạn “ con cảm ơn bố “ Bố ở nơi phương xa phù hộ cho mẹ mạnh khỏe và các con con yêu bố nhiều lắm Gửi con trai : Con à lúc ba viết lời này là lúc ba 22 tuổi, con sinh ra là điều vô cùng quý giá nhất của cuộc đời Ba , Nhưng ông nội mất rồi sau này con phải thật yêu thương Bà Nội nhé , Ba sẽ làm tất cả vì con , Ba yêu con lắm Mình Đức con trai của Ba ! Bố mẹ đến với nhau sinh ra con , Ba cũng có nhiều Hoài bão nhiều dự định nhưng giờ có lẽ Ba sẽ phải chậm lại 1 nhịp để có thể lo cho con và Mẹ vì gia đình nhỏ này ! Điều này chưa bao giờ làm Ba hối hận cả . Nếu sau này con lớn con nghe được bài này và thấy cmt này bà mong con hãy yêu thương mẹ nhiều hơn vì mẹ đã vất vả vì con . Yêu con lắm Minh Đức (Bonka)",0,human_gold,3
"Em bị mệt mỏi,cảm thấy đau đầu,giảm tập trung và trí nhớ bắt đầu kém đi.... Bắt đầu thiếu quyết đoán,lơ ngơ,lú lẩn,hay lo âu sợ hãi,căng thẳng,em nghĩ mình sắp trầm cảm đến nơi rồi,... Hay tức giận,lo lắng sâu xa,khó chịu với mn xung quanh thiếu kiên nhẫn và nóng tính,em cứ muốn ở 1 mình mãi,lúc ăn uống ít cực,lúc ăn thì lại nhiều,có khi đêm nằm lại tự khóc,... -Mới sáng nay chỉ do em lo lắng,nóng tính mà lỡ nặng lời vs ba em nên e bị đánh thẳng vào đâu vs lỗ tay,... E cảm thấy áp lực -Áp lực trong học tập lẫn gđình,bạn bè lẫn thầy cô -Riết cứ mỗi lần học đặt biệt tới giờ toán,em cảm thấy sợ hãi vô cùng,thiếu quyết đoán,lơ ngơ,lú lẩn,hay quên trong giờ học - Cứ mỗi lần để đồ ở đâu xoay qua xoay lại em lại quên mất đã để nó ở đâu nữa - Hay sợ sệt,nghĩ đến tương lai hoặc vài ngài tới... Mấy triệu chứng trên cho thấy em bị stress loại nào ạ?",1,weak_high_conf,2
Tớ bị áp lực công việc. Kìm nén riết tớ mắc trầm cảm mà ko hay biết,1,human_gold,3
"Tuyệt vời lắm Đoàn ơi, cô chúc mừng con mọi công việc tốt đẹp hạnh phúc tràn đầy nhé ❤❤❤❤❤❤",0,weak_high_conf,2
Câu chuyện rất hay cảm ơn tg nhưng thuong nhật quá vì bảo vệ cho hậu mà Á bị tàn phế,0,weak_high_conf,2
"Kênh chia sẻ nhiều sách rất hay, rất hữu ích. Xin cảm ơn!",0,weak_high_conf,2
Xem anh thì em nhận ra mình là người có tư duy cố định. Cám ơn anh vì video này ạ. Rất bổ ích đối với em ạ,0,weak_high_conf,2
E cám ơn anh đâuy là những kiến thức bổ ích ạ,0,weak_high_conf,2
Cái mồm của anh Đạt kìa bất ổn quá😅,0,human_gold,3
mình đang bị trầm cảm từ áp lực công việc,1,weak_high_conf,2
Hay quá 💓 cám ơn bạn đã chia sẻ video này!,0,weak_high_conf,2
Gần 6 năm rồi mà cứ ngỡ như ngày hôm qua. Âm nhạc làm cho ta có những hoài niệm không bao giờ quên được.,0,human_gold,3
Áp lực học hành và gia đình khiến nhiều hs có nguy cơ trầm cảm lắm ák,1,weak_high_conf,2
"Bài này hay quá. Chúc mừng Negav, Karik, Ngô Kiến Huy, Vũ Cát Tường, Jay B. Chờ để nghe ngày một",0,weak_high_conf,2
Nah giờ là 9 giờ tối tôi nên nghĩ và ngủ được rồi,0,human_gold,3
"Anh này thực sự may mắn. Năm lớp 10 năm đầu tôi học sinh trung bình, dưới 5đ môn mà mk từng dc nổi nhất trong trường đó là toán. Lúc nhận dc mk đã shock rất nhiều, nó thay đổi bản thân mk rất nhiều, k còn cần bất cứ ai, đôi lúc lại suy nghĩ không tốt, khóc ngày với đêm. Mẹ mk lúc thấy dc kết quả lại mỗi lúc bẩy 1 câu:"" mày thấy thằng A nó học dở hơn mày mà còn học sinh khá không,mày..."". Bạn bè... Mấy ông đi học chắc cũng biết, luôn có 1 đối tượng bị tách ra và luôn bị ghét. Mk ở trọ một mk chỉ với nhiêu đó đã làm mk như muốn chết đi để cho thoải mái nhẹ nhõm nhưng dần mk lấy đó là mục tiêu. Lấy đó làm động lực để cố gắng học dù ở bên cạnh không còn ai, thậm chí cô giáo chủ nhiệm lúc nào cũng đâm chọt vì coi mk là 1 học sinh cá biệt không có phấn đấu. Năm nay học kì 1 mk học sinh khá, nhưng nghĩ tới năm vừa rồi mk thực sự rất mệt mõi và không tin dc bản thân đã từng rất mạnh mẽ như thế nào để vượt qa cái khó khăn nhất thời một mk như vậy...",1,human_gold,3
Hay quá đỉnh,0,weak_high_conf,2
Nhớ ny cũ quá ❤,0,human_gold,3
Hay quá ad ơi!!! Ad nhớ lm tiếp phần 2 nhé. Em và mọi người chắc chắn cx cần ad chia sẻ những kinh nghiệm hữu ích như thế này cho sau này và mãi mãi nữa ạ. Luôn ủng hộ video ý nghĩa của web5ngay,0,weak_high_conf,2
Cảm động quá.cam ơn tác giả cam ơn người đọc,0,weak_high_conf,2
con dang trầm cảm sau sinh con muon khóc muon chết ko xin một chút ánh sáng con vượt qa,1,weak_high_conf,2
"Mình nghe pháp của a la hán thích thông lạc ngài có giảng pháp giữ tâm bất động thanh thản an lạc và vô sự, mình áp dụng và thấy dòng năng lượng tích cực trong người mình như được hồi sinh, chỉ đơn giản là bạn luôn giữ thái độ tích cực và đừng cố khiến tâm bạn bận lòng bởi cất cứ thứ gì gây ra đau khổ, cứ để tâm tự nhiên và bình thản, những suy nghĩ xấu quá khởi lên thì chỉ cần tác ý trong ý nghĩ là giữ tâm bất động thanh thản, các bạn tác ý câu nào khiến tâm các bạn cảm thấy vui là được, quan trọng nhất là đừng cố gắng chống lại tâm của bạn một cách mạnh mẽ bởi làm vậy tâm sẽ sinh ra nhiều sự ức chế thì những ức chế sẽ lặp lại và làm tâm bạn bị tổn thương chỉ có cách là nuôi dưỡng tâm bạn trở nên vui vẻ và hiền hoà thì nó sẽ chuyển được cái ức chế vốn có của nó sang sự an vui, những thứ lăng xăng trong đầu cứ kệ nó lượn mình chỉ tập trung làm sao giữ cho tâm nó nhẹ nhàng là tự khắc thứ lăng xăng nó không tác động vào được tâm ( từ trường thiện ác mỗi con người thải ra từ thân tâm sẽ tác động trở lại thân tâm cho nên là các bạn muốn tâm yên mà tại sao tâm lại khởi linh linh là bởi những từ trường ác trước kia bạn phóng xuất ra từ thân tâm của bạn nó bao vây lấy bạn khi đủ nhân duyên nó tác động trở lại thân tâm cho nên mới có khổ đau ấy chứ, có phải do tâm của bạn gây ra khổ đau ở hiện tại đâu ) cho nên giữ tâm thanh thản và an lạc là vì mục đích tăng trưởng năng lượng thiện để đẩy lui năng lượng ác, các bạn tìm hiểu về a la hán thích thông lạc sẽ am hiểu hơn về vấn đề này, ở đây mình chỉ gieo duyên cho mọi người, ai may mắn đọc được đảm bảo sẽ trị được bệnh trầm cảm, quan trọng nữa là các bạn nên ăn chay vì năng lượng trong thực vật sẽ giúp tâm chúng ta hiền hoà hơn và giảm bớt đáng kể căng thẳng công việc.",1,weak_high_conf,2
"Có lẽ trong 7 điều, điều cuối cùng là cái em tâm đắc nhất. Trước đây, em khá sợ cô đơn, cố gắng hướng ra thế giới bên ngoài càng nhiều càng tốt. Em dành nhiều thời gian cho mạng xã hội, cho bạn bè, cho những cuộc đi chơi,v.v..... và duy trì rất lâu. Còn dành thời gian cho bản thân thì khá là ít ỏi. Khi biến cố xảy ra, em không thể tránh khỏi những cú sốc, sự tuyệt vọng và bế tắc. Khổ nỗi, chẳng ai ở bên giúp em cả, vì cuộc sống quá bận rộn. Cuối cùng, em phải gặm nhắm nỗi cô đơn trong khoảng thời gian dài, chán ăn và thiếu ngủ. Bây giờ nhìn lại, em cảm thấy cô đơn thực sự là một món quà. Khi cô đơn, em mới nhận ra việc chăm sóc bản thân là điều quan trọng nhất. Chỉ khi mình yêu bản thân , mình mới có thể quan tâm và giúp đỡ người thương của mình ạ 🥰 Với lại cô đơn xuất phát từ bên trong, nên chủ nhân của nó mới có thể chữa lành và chăm sóc nó ạ. Còn những người xung quanh chỉ đóng vai trò phụ. P/s: Đây chỉ là quan điểm cá nhân🥰",1,weak_high_conf,2
Cảm ơn thầy quá nhiều. E đang rất cần ạ. ❤,0,weak_high_conf,2
Nhạc này đã khiến cho tôi nhớ đến 3 năm trc mẹ tôi bị covid đến 4 tuần mới hết 😢😢,0,human_gold,3
Cảm ơn anh Duy rất nhiều. Những chia sẻ tuyệt vời,0,weak_high_conf,2
Mình là 1 ng mẹ luôn muốn học hỏi cách dạy con thành người trí.đức.mình đã xem rất nhiều kênh.và kênh của bạn là tuyệt vời nhất.cảm nhận bạn cs kinh nghiệm cách học tập tối ưu cho các cháu qua các vd mình đã coi.và vd này như là dành cho cha mẹ vậy.cảm ơn và chúc bạn thật nhiều sức khỏe.sống lâu.sắc tốt.an vui.trí tuệ.thịnh lợi.thành tựu.,0,weak_high_conf,2
"Mình chỉ mong là chuyện tình của bọn mình sẽ không như lời bài hát này. Khi buồn mình nghe và đều khóc hết. Bọn mình quen nhau khi bắt đầu học lớp 12, yêu nhau ở tuổi 17, cái tuổi mà vô lo vô nghĩ. Khoảng thời gian đó mình đã rất hạnh phúc, bọn mình lúc đó chỉ yêu và yêu thôi. Sau khi tốt nghiệp, bọn mình bắt đầu những ngày xa nhau. Anh đi làm, mình đi học. Khoảng thời gian đầu đi làm nên anh áp lực, mệt mỏi. Đôi lúc mình nghĩ mình không còn quan trọng nữa rồi. Nhưng thật ra anh vẫn yêu mình lắm. Cũng do bản thân mình quá nhạy cảm thôi ! Bài hát rất hay luôn ạ❤ cảm ơn anh",0,human_gold,3
"Tổng tài thật đẹp người đẹp nết ,cô vợ thôn quê cũng rất chất, đáng yêu , gia đình chồng rất tốt .cảm ơn đạo diễn cho bộ phim rất hay .",0,weak_high_conf,2
"Rất cảm ơn thầy đã làm video hay như vậy ạ. Sau khi nghe xong, em thực sự thấy nhẹ nhõm hơn nhiều ạ",0,weak_high_conf,2
"Con thật sự đang trầm cảm và đến mức tuyệt vọng con thất vọng về gia đình con thiếu tình thương từ cha mẹ con bị tổn thương từ gia đình k ai quan tâm con , không ai biết con đang cần gì mọi người k hiểu con , mọi người muốn đưa con vào đường cùng 😭😭😭",1,weak_high_conf,2
Cảm ơn những kiến thức tuyệt vời,0,weak_high_conf,2
Chào bác sỹ. Em bị rối loạn lo âu trầm cảm và mất ngủ. Nhờ bác sỹ tư vấn giúp ạ,1,weak_high_conf,2
bạn ấy nói rất đúng.. chỉ có ai đã từng bị trầm cảm sẽ hiểu! họ kết thúc cs của họ không phải là họ không muốn sống. mà đó là cách mà kết thúc cái vấn đề của họ. Đường cùng,1,weak_high_conf,2
"Mình từng bị RLLA và trầm cảm, con người ko tự nhiên mà bệnh, là do áp lực công việc gia đình xã hội và khi ta suy nghĩ tiêu cực thì căn bệnh sẽ xuất hiện, rất may là mình đã thoát ra đc và tự điều chỉnh tâm trí cũng như suy nghĩ của bản thân, tin vào phật pháp tin sâu nhân quả giúp ích rất nhiều cho mình trong cuộc sống cũng như về bênh tâm lý này. Cám ơn tác giả rất nhiều về bài viết này. Trân trọng.",1,weak_high_conf,2
Rất hay cảm ơn bạn rất nhiều,0,weak_high_conf,2
Em cảm nhận được tâm huyết trời biển của Thầy qua video đáng lẽ phải được triệu VIEW sau một ngày thế này... Video quá quá tuyệt vời ...,0,weak_high_conf,2
Đây là bài ráp mà ngày xưa tui học thuộc cho bằng được. Thấm thoát đã hơn 10 năm. Ai còn nghe rep cmt tui nha ❤,0,human_gold,3
Thất tình nó lực hẳn😂,0,human_gold,3
Mình đg bị trầm cảm nghĩ đến chuyện j đó mình thấy tủi thân và nghĩ đến việc học đg bị áp lực là không thể kèm đc nước mắc,1,weak_high_conf,2
Nam mô a Di Đà Phật ❤con xin cảm ơn những lời giảng dạy rất hay và ý nghĩa của đức Phật,0,weak_high_conf,2
