comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
"Tôi đang rất stress, vì công việc, vì học tập, vì mối quan hệ, sức khoẻ... cố lên tôi ơi, chỉ cần còn thở và hành động từ từ để đi qua những ngày tháng tăm tối này",1,depression_auto,high,8,tự tử|stress|cố lên,weak_high_conf,2,True
"mình gần 13 tuổi, nhưng mỗi lần có tiếng gì đấy như tiếng loa phát thanh, tiếng của cô đang dạy thôi cũng đủ khiến mình phải bịt tai lại, cảm thấy tiếng rất to và khiến mình đau đầu",0,,,0,,human_gold,3,
"Hồi cấp 1 mình vốn rất vô tư, không suy nghĩ nhiều. Nhưng đến những năm cấp 2 mình đã bị bạo lực ngoại hình khá nhiều của 1 ít bạn cùng lớp. Mình vẫn còn nhớ 1 câu nói của bạn lớp khác nói mình: ""Nó xấu như này chắc bố mẹ nó xấu hổ lắm nhỉ?"" Sau đó mình nói với mẹ rằng: ""Mẹ ơi có phải con xấu lắm không?"" Sau đó mỗi lần mình ra đường mình đều cúi mặt xuống. Mình đã phải nhận những lời mỉa mai về ngoại hình cộng thêm với áp lực học tập nên đã phải điều trị rối loạn lo âu trầm cảm một thời gian. Sau khi lên c3 mình vẫn sống hơi khép mình do khá sợ ánh nhìn của mng xung quanh. Nhưng trong 2 năm đại học mình nhận ra rằng phải đừng để ý ánh mắt người khác nhìn mình, nghĩ mình như thế nào, quan trọng là bạn nhìn bạn và suy nghĩ như thế nào về bạn. Đặc biệt là yêu bản thân mình nhiều hơn ❤❤❤",0,depression_auto,high,17,trầm cảm|áp lực|mất ngủ|lo âu|áp lực học tập,human_gold,3,
"Cảm ơn kênh TƯ DUY VÀ SÁCH đã mang đến một video cực kỳ sâu sắc và thực tế! Nội dung thực sự chạm đến đúng vấn đề mà rất nhiều người hiện nay mắc phải là thói quen chờ động lực. Mình đặc biệt tâm đắc với đoạn [01:49], khi bạn khẳng định rằng sự khác biệt khổng lồ giữa người thành công và kẻ bỏ cuộc không nằm ở tài năng hay may mắn, mà chính là ở kỷ luật. Giọng đọc của bạn rất truyền cảm và cách phân tích vô cùng logic, giúp mình có thêm động lực ép bản thân hành động ngay. Kênh làm nội dung rất có tâm, mong bạn sẽ tiếp tục ra thêm nhiều video tuyệt vời như thế này nữa nhé!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Nghe 1 bài là đăng ký liền....bài hay quá cách hòa âm tuyệt vời,0,normal_auto,high,-4,hay quá|tuyệt vời,human_gold,3,
Con rất thích những bài hát tâm trạng này,0,,,0,,human_gold,3,
"Ng ta nhận xét mình nói lòng vòng, có thể là do từ mình hoặc từ ngta có vấn đề về truyền đạt :))",0,,,0,,human_gold,3,
"HMĐ hát rất hay, ngọt ngào lắm,, kim tử long sợ em hát hay quá ghanh tỵ cho nên loại em,, thôi e đừng bn nha,, một người ko bằng nhiều người, mọi người luôn quan tâm và ủng hộ em nhiều lắm Đương ơi",0,normal_auto,high,-6,hay quá|ủng hộ|rất hay,weak_high_conf,2,False
"Hay quá đi à, tuyệt vời quá đi.",0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"Cảm ơn bạn đã chia sẻ,mình đang bị rlla mình học được rất nhiều điều bổ ích từ bạn.",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Hồi lớp 5 e có đi thi một vài cuộc thi về tin học của tỉnh và e thấy ""ủa sao nó dễ vậy?"" xong đến lớp 6 lớp 7 lớp 8 e trở nên rụt rè hơn bao giờ hết lúc giơ tay phát biểu hay thuyết trình cũng vậy lúc đó e mới tự hỏi ""ủa sao hồi nhỏ mình đi thi 2 3 năm liền vẫn ko sao mà ta"" đến lúc đó e mới nhận ra là mình đang thật sự quá nhút nhát năm nay e lớp 9 nhờ xem được vd của a mà e đã có can đảm đi thi hsg 1 lần nữa cảm ơn a vì những đóng góp cho xã hội này",0,,,-2,,human_gold,3,
Hay quá bác sam ơi cảm ơn bác nhiều nhiều ❤❤❤❤❤❤🎉🎉🎉,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
sang trọng và hát rất hay mình mãi ủng hộ nhạc HIỀN HỒ,0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2,False
"Cảm ơn anh Trí vì nội dung rất hữu ích và chính xác về khủng hoảng 1/4 cuộc đời. Em vừa trải giai đoạn này, và đúng là mọi thứ rồi sẽ ổn thôi anh ạ 😀 Dành thời gian cho sở thích bản thân, gia đình và lời khuyên từ những người tin cậy là liều thuốc hiệu quả nhất trong giai đoạn tìm lại chính mình sau ngần ấy năm tự hỏi mình đang làm gì, mong muốn gì, và hàng đống câu hỏi khác 😄 Thật vui khi thấy video chia sẻ này của anh 👍👍👍",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
Quá dễ thương em ơi nhìn em nhảy mà chị cũng muốn nhảy quá đáng yêu Dương quá đáng yêu mà vừa dễ thương😊😊😊😊😊❤❤❤❤❤😮😮❤ quá đẹp,0,normal_auto,high,-6,hay quá|dễ thương|đáng yêu,weak_high_conf,2,False
Quyen hi DAD TONY . Chuc dad ngay moi vui ve suc khoe nhieu Quyen I love dad nhieu nhieu .,0,,,0,,human_gold,3,
Con bà không thương bà đâu bảo sao con dâu con rễ có thương bà,0,,,0,,human_gold,3,
"Cam ơn bs hay quá chỉ dẩn tận tường , bs của mình là người Mỹ họ ko nói gì cứ để mình uống zoloft trên 10 năm cho dù minh dả feel better 😢",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Vỹ đẹp trai dễ thương BH chính chất lượng cao ý nghĩa MN 🎉❤🎉🎉🎉 đã đưa tâm trạng vào Nd bài hát này cảm xúc tới khán giả yêu nhạc hay tuyệt vời suất sắc nhất nha con trai 👍💓🎶💐💐🥰💯,0,normal_auto,high,-4,tuyệt vời|dễ thương,weak_high_conf,2,False
"Chị ơi, những lời chia sẻ từ chị rất tuyệt vời và rất có ý nghĩa với em, em cảm ơn chị Chi nhiều lắm ạ. Em thấy bản thân rất may mắn khi đã hiểu những điều này từ sớm, em vẫn còn quãng thời gian rất dài đang chờ mình phía trước, vì thế em sẽ luôn nỗ lực tôi rèn và tìm ra phiên bản thích hợp nhất với mình ạ !!!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Mình 36 tuổi, hiện bị chuẩn đoán rối loạn lo âu, trầm cảm nặng kéo dài 4 năm. Thật sự khi được gọi chính xác tên mình biết mình được sống rồi. Mình biết mình có vấn đề nhưng không hiểu nó lại là trầm cảm, mình bắt đầu chuyển sang trạng thái hoang tưởng, mất ngủ, cáu gắt, đi lang thang,... Mình tâm sự với gia đình, người thân họ nói do mình tiêu cực, không suy nghĩ thoáng,... Họ bảo mình bị điên. Đến một ngày mình tự đi khám, tự điều trị, quằn quại phải uống thuốc giờ 4 năm thỉnh thoảng nó vẫn tái phát nhưng mình thấy may quá vẫn còn sống. Hãy cố gắng sống thêm 1 chút, 1 chút rồi biết đâu ngày mai mình sẽ có người giúp.",1,depression_auto,high,11,trầm cảm|mất ngủ|lo âu,weak_high_conf,2,False
"Bác si cho Em xin địa chỉ phòng mạch đc ko ạ,Em bị khá lâu rồi,hiện tại Em khá bi quan ạ.Em cảm ơn Bác nhiều.",1,,,0,,human_gold,3,
"Cả 2 bạn song ca rất hay, giọng hát tuyệt vời",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
Quá tuyệt vời cảm ơn chị rất nhiều,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Cảm ơn bs chìa sẻ video rất bổ ích , bs giải thích rất rễ hiểu ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"cả bầu trời kí ức thanh xuân, nhớ lại từng chút mà vừa vui vừa buồn. Giờ ngồi làm việc ở văn phòng như một cỗ máy, hết giờ làm lại lang thang ko bạn, ko chốn quen như thời ấy. Nhớ lại mình lúc ngây ngô, vô tư, chưa trải sự đời, giờ thì đã tóc bạc rồi. Ước gì được quay lại khoảng thời gian ấy, muốn được cảm nhận ấy quay lại.",0,,,0,,human_gold,3,
Toi cam thấy vui vì tooibtap yoga. Toi dc Nghi ngoi. Toi Co mot ngy moi de song và yeu thuong . Ha noi. 16.11,0,,,0,,human_gold,3,
Quá tuyệt vời qúa tự nhiên đưa đến1 cảm giác đê mê và bay bổng đến 1 nơi thật hạnh phúc...cảm ơn Hồng Gấm....,0,normal_auto,high,-4,cảm ơn|tuyệt vời,human_gold,3,
"Lần đầu nghe podcast ko ngờ mình lại học được nhiều điều đến vậy, tịnh tâm để giải toả tâm trí . Cám ơn kênu nhìu ạ",0,normal_auto,high,-4,cảm ơn|học được nhiều,human_gold,3,
"Nghe lại bài nay sau khi sự việc của Miu vừa xảy ra, chắc Miu đã có những cơn đau nỗi buồn, áp lực mà ko thể Chia sẽ cùng ai.... Chị chúc Miu sẽ sớm quay lại như Xưa, thương em!!!!",0,,,0,,human_gold,3,
"Tôn giáo có giúp được nhiều trong chữa trị tâm thần không? Tại sao có người có đủ đầy vật chất,sung sướng,không lo toan gì cuộc sống vẫn trầm cảm và tự tử. Có phải ngày nay y tế phát triển nên người ta mới khám phá ra,con người quá nhiều bịnh tật không,so với trước kia.",1,depression_auto,high,10,tự tử|trầm cảm,weak_high_conf,2,False
"Áp lực , trầm cảm mọi áp lực trong gđ của chính mình những câu nói đâm thẳng vào tim mình đau nhói nhưng kh một ai biết, và khóc một mình kh một ai quan tâm, rồi lại tự lau đi hai hàng nước mắt trên má,em mệt mỏi lắm rồi em muốn ngủ kh bao giờ tỉnh dậy một lần nào nữa",1,depression_auto,high,14,trầm cảm|mệt mỏi|áp lực|khóc một mình,weak_high_conf,2,False
một tay cầm ô 1 tay hát thì lại tuyệt vời hơn nữa 🥰 bỏ qua đời tư cá nhân thì Đạt G vẫn có một chất giọng rất hayy,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
Ủa chị Hân kìa :))) diễn viên mới của Wassup hả ❤ thính chị Thoa lắm ý 😍 diễn xuất quá đỉnh luôn :)) mãi ủng hộ Wassup,0,normal_auto,high,-4,ủng hộ|quá đỉnh,weak_high_conf,2,False
"bài hát rất hay mà mang lại điều tích cực cho cuộc sống, cảm ơn DaLab và Miu lê đã làm nha sản phẩm tuyệt vời này",0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2,False
Xin cảm ơn kênh. Tôi thấy thật ý nghĩa,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2,False
Chi phí nhiều tiền quá bị trầm cảm.Nên hạn chế chỉ tiêu mà đi thiền hành chính trong hơi thở chánh niệm tránh trầm cảm.,1,,,0,,human_gold,3,
Tieng cua lai van sam nhung hinh anh không phai ong sam vay nguoi do la ai,0,,,0,,human_gold,3,
"Đã cô đơn r , còn bị ovtk và trầm cảm nx . T chẳng b còn gồng gắng bao lâu nx . Chắc r đến lúc nào đó t ko còn tỉnh táo thì có lẽ t ko còn sống nx r",1,depression_auto,high,8,trầm cảm|cô đơn,weak_high_conf,2,False
Ngày hôm nay e ctay mối tình gần 2 năm mình là người nói lời chia tay vì thấy a lạnh lùng thờ ơ với mình. Đêm nào cũng khóc rồi nghĩ kb có phải họ có người mới không mà tại sao họ lật mặt nhanh như vậy. Mình khóc rất nhiều và đặt niềm tin hi vọng vào đối phương quá nhiều 😞 cảm ơn 2 anh đã ra podcast của 2 a đã giúp e được chữa lành một phần nào. Mong rằng thời gian sẽ giúp mình quên đi người ấy và sống cho bản thân nhiều hơn❤,0,,,0,,human_gold,3,
"Cảm ơn anh Khương đã nói lên hiện tượng này. Em đã hai lần bị burn out và kết quả là hai lần nghỉ việc thậm chí ruồng bỏ tất cả. Giờ công việc mới của em vẫn nhiêù và manh nha vài dấu hiệu burn out trở lại. Cuối cùng em cũng có thể biết được điều em cần làm để điều khiển lại mọi thứ và em học được giá trị của việc nghỉ ngơi, ngày cuối tuần. Bạn bè em chưa ai hiểu việc burn out vì nói họ không hiểu.",1,,,0,,human_gold,3,
"Nghe bài này cảm thấy giống với bản thân, tuổi 18 chập chững đứng trước thất bại đầu tiên là trượt đại học, nhưng may đã có gia đình ở bên và vượt qua giai đoạn khủng hoảng này. Bài hát rất hay và nói lên nỗi lòng của nhưng người mới bước vào đời.",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2,False
"Các ông Việt Nam nhìn đó mà làm gương. Suốt ngày Parky Nam kỳ, sau này con cháu các ông cũng sẽ hưởng kiến thức này từ các ông❤❤❤❤",0,uncertain,low,0,,human_gold,3,
"E đã từng bị khủng hoảng dẫn tới việc drop out đại học vào đầu năm 3. Rồi quá trình đi làm cũng thật sự tồi tề khi tất cả những ảo mộng giàu sang và thay đổi thế giới ban đầu đều đổ vỡ và bị thực tại khắc nghiệt tát nổ đom đóm mắt. E đã lao vào đọc ngấu nghiến để tìm câu trả lời cho những khúc mắc của bản thân, nhưng chỉ làm tình hình tồi tệ hơn cho đến khi e đọc được cuốn The subtle art of not giving a f**k. Trong quá trình đó e cũng thật may mắn vì có bố mẹ vẫn luôn ở bên giúp đỡ sau những vấp ngã của e. Hiện tại e tính đi du học nghề Đức anh à. Tuy biết đến video của a hơi muộn nhưng e cũng đã nhắc đến khủng hoảng tuổi trung niên. Nên là e sẽ còn có thể chuẩn bị tinh thần. Cảm ơn a rất nhiều.",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
Ui giời tuyệt vời cảm ơn anh rất nhiều em đã theo papa lâu lắm rồi mà giờ mới có cơ hội hiểu thêm về papa nugule ( chủ yếu vì em không giỏi tiếng anh nên không hiểu mấy ông nước ngoài nói gì:P),0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Ui ...tâm sư người ca nhac buồn ...tâm trang thui...vừa hay vừa đẹp tuyêt vời...beat hay quá e trai ơi...,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"Cảm ơn tác giả, thật ý nghĩa.😊",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2,False
Tuấn Vỹ hát hay quá cảm ơn Tuấn Vỹ và chúc Tuấn Vỹ sức khỏe,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Trời ạ.bài hát này. Kg thể diễn tả được cảm xúc của toi.phải nói là quá tuyệt vời. Nghe xong khóc 😢 luôn rồi. Cảm ơn bạn đã viết lên bài hát cảm xúc như vậy,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Đang trầm cảm mà thấy BS đẹp trai và nói chuyện hay quá nên cũng bớt stress!,1,,,0,,human_gold,3,
Đau lòng lắm khi những năm ấy tôi bị trầm cảm. Giờ đỡ rồi nhưng sợ lắm không thể quên được. Nếu bữa nay thì biết được để uống thuốc tây thì hay rồi. Lúc đầu ko biết cứ tưởng bệnh này không uống thuốc. Tôi tự tử 2lan bị cứu lại. Giờ còn 30%ma vẫn tiêu cực. Rất may có KT nên chống lại được. Bị rồi quá khổ. Bạn còn nhẹ hơn tôi,1,depression_auto,high,13,tự tử|trầm cảm|đau lòng,weak_high_conf,2,False
