comment_text,label,source,weight
"mình nghe podcast sau khi có một trận cãi nhau với mẹ, nó làm mình nhớ lại khi 4 tuổi bị mẹ mình đá vào bụng vì lỡ làm em gái ngã, nhớ lại lúc đó cảm giác của mình vừa khó thở nhưng hơn cả là trái tim trẻ thơ vỡ vụn, hic ba mẹ mình thường cãi đánh nhau vô cớ vì vài chuyện lặt vặt ở trường của mình như xé trang giữa vở cho bạn cùng bàn, hay về bài tập của mình,… mình cũng chỉ biết đứng nhìn họ và tâm sự với bà nội, họ ly dị được 5 năm rồi nhưng cuộc sống của mình cũng chẳng khá hơn là bao, vẫn là có những trận đòn ấy nhưng tần suất ít dần và thay vào đó là những lần mắng chửi thậm tệ từ mẹ mình. lâu dần mình chỉ biết tạo lớp vỏ bọc mạnh mẽ bên ngoài để che đi đứa trẻ yếu đuối đang khóc oà và trái tim đã vỡ vụn bên trong, mình chỉ biết khóc một mình, ôm nỗi buồn ấy và tự mình gặm nhấm. lần đầu mình nghĩ đến tự tử là vào năm lớp 5 sau đó thì ngày càng nhiều và đỉnh điểm là năm lớp 9 khi mẹ gây ra quá nhiều áp lực thi tuyển sinh cho mình 😢. quá nhiều nỗi đau khiến mình không viết hết dc vào nhật kí nữa, chỉ có thể cất nó vào nơi sâu nhất trong tâm hồn",1,human_gold,3
"Tôi từng có dấu hiệu của việc bị trầm cảm khi đang là sinh viên năm hai, nó không phải do áp lực học tập hay gì mà là do tôi ở trong phòng và không tiếp xúc thế giới bên ngoài quá nhiều, cảm giác nó như bản thân bị một người khác điều khiển ấy, chán nản mặc dù có nhiều thứ để giải trí, mệt mỏi, thở dốc nhiều, nóng trong người và rất khó ngủ với đau đầu, đến tối tôi lại suy nghĩ tiêu cực và coi bản thân là thất bại mặc dù chuyện không có gì đáng lo ngại và suy nghĩ rất nhiều về tương lai nhưng lại rất tiêu cực, nó đỡ hơn và giảm dần khi tôi tập đi dạo và dành nhiều tg với gia đình. Ai là sinh viên tôi khuyên rằng hãy tận hưởng khoảng tg này đi đừng như tôi",1,human_gold,3
Chỉ có ai bị mới hiểu căn bệnh này rất mệt mỏi phải vật lộn đấu tranh với nó. Mấy năm rồi mà vẫn hỗn loạn tiêu cực triền miên cảm thấy vô dụng muốn chết cho xong,1,human_gold,3
Tôi thật. Sự chán sống .Hầu Tất cả j về bệnh tình thần tôi đều bị cả ko một ai trong nhà biết bệnh của tôi . Những bệnh của tôi Trầm cảm Rối loạn cảm xúc Rối loạn đa nhân cách Rối loạn lo âu Tôi còn làm nhiều bài test khác và các thứ đó khoảng 80 - 90% 😊❤,1,human_gold,3
Mình uống thuốc trầm cảm 2 năm rồi nhưng mình vẫn không ổn ai đó có thể nói mình phải làm sao khó chịu lắm nhưng người nhà mình không ai nhận ra và thông cảm cho mình hết muốn la thật to muốn biến mất muốn thoát khỏi thế gian này muốn ngủ không bao giờ thức 😭😭,1,human_gold,3
"Từ bé mình đã bị ảnh hưởng tư tưởng phải biết làm hài lòng người khác, dù không thích cũng ngượng để không bị đánh giá. nhưng bản tính bên trong vốn không dễ thuần phục nên luôn có sự giằng xé, nổi loạn bên trong. Dù thể hiện tốt vẫn bị 1 số người lớn họ hàng so sánh và không được coi trọng. Khi lớn lên, lấy chồng thì mâu thuẫn việc làm hài lòng và muốn phản kháng để được tự do nên rơi vào trầm cảm; đỉnh điểm là khi có cô em dâu mới lại trái ngược hoàn toàn, nên mọi tủi thân, ấm ức vỡ òa ra... oán trách bản thân sao thiếu hiểu biết, kém cỏi, không tự bảo vệ được mình. để phải bị đối xử bất công đến vậy. Dần dần mình nhận ra mình phải cảm ơn cô em dâu, vì nhờ sự khác biệt đó, dám sống không sợ bị ghét, phá đi cái tư tưởng con dâu thì phải thế nọ thế kia.... ấy vậy mà không những không bị đánh giá còn quay lại cung phụng, ngon là được dành phần.... còn cái đứa bị khắc khe, đòi hỏi phải biết điều thì không được coi trọng. Thế nên, mình nhận ra không phải cứ làm hài lòng người khác mà đánh mất sự tự tôn, tự do của bản thân là sẽ được ghi nhận. Phải dám can đảm từ chối 1 cách khéo léo nhưng đầy mạnh mẽ, dứt khoát. để không bị mãi coi là đứa dễ bắt nạt. Thích câu: ""Nếu như bạn đang gặp rắc rối và đau khổ trong tình yêu, tình bạn, và trong các mối quan hệ khác, thì có nghĩa là vũ trụ đang gửi gắm người đó đến cuộc đời của bạn, và nhắn với bạn một điều rằng ĐÃ ĐẾN LÚC BẠN PHẢI YÊU LẤY BẢN THÂN rồi.""",1,human_gold,3
mình có dấu hiệu trầm cảm mấy năm nay do áp lực công việc và gia đình. khi mình nói rằng mình bị trầm cảm thì gia đình chỉ nghĩ nó là câu nói đùa và không hề quan tâm,1,human_gold,3
Ngày xưa con có chồng sớm chưa hiểu đời hiểu đạo vì những lời nói không tốt của mẹ chồng nên con buồn và suy nghĩ nhiều nên con rơi vào trầm cảm nặng con chữa nhiều nơi mà không đỡ nhờ những bài Pháp của thầy mà con đỡ phần nào con Cảm ơn thầy rất nhiều cho con xin số điện thoại thoại của thầy để nhờ thầy tư vân cho con bây giờ con bế tắt quá con chỉ muốn chết thôi,1,human_gold,3
Tôi rối loạn lo Âu trầm cảm tái phát hơn mà uống thuốc không bớt,1,human_gold,3
"Tôi bị trầm cảm suốt hơn hai mươi năm... Những những nổi đau, bất hạnh trong cuộc đời tưởng chừng đã kết thúc cuộc đời với 3 lần tự tử, 2 lần thất bại và ý định đến lần thứ 3 thì Chúa đã viếng thăm, tôi đã gặp Chúa và mọi sự đã hoàn toàn thay đổi... sự Chữa lành đến từ Chúa Tạ ơn Chúa Chuyện rất dài....",1,human_gold,3
Hmm toy bj Tự kỷ Trầm cảm Vô cảm Xa lánh Thiên vị Áp lực Bla bla,1,human_gold,3
"Mình đã từng bị trầm cảm do phải đi học thêm quá nhiều, áp lực điểm số và 1 câu nói huyền thoại mà bô mẹ hay dùng chình lạ: ''Mày nhìn con nhà người ta đi, nó học giải như thế đấy còn mày chả đc tích sự gì'' lúc đó mình cảm thấy ko muốn sống nữa. áp lực thật sự.😔😔😔😔",1,human_gold,3
"bản thân tôi là nguời bị bệnh trầm cảm nặng, lúc dịch cơn trầm cảm làm tôi bị bệnh về dạ dày nhưng tôi không biết nguyên nhân do đâu, đến lúc đó bác sĩ có kê một loại thuốc chống loạn thần cho tôi thì triệu chứng của bệnh lại nhẹ đi, sau đó tôi đã ngưng thuốc, đến năm 2023 thì bệnh tình ngày càng nặng hơn, tôi muốn tự tử, nghe tiếng nói trong đầu, gặp ảo gíac, cảm thấy bị nói xấu, bị theo dõi, có người muốn giết mình, thì gia đình đã đưa đến bệnh viện tâm thần TPHCM, tôi được chẩn đoán là: trầm cảm nặng với các triệu chứng loạn thần, rối loạn hoảng sợ, mất ngủ, hội chứng ngoại tháp..., sau nhiều lần điều trị và đổi thuốc thì cuối cùng triệu chứng cũng đỡ hơn, và tôi xin khẳng định là bệnh này không thể khỏi được, bắt buộc phải dùng thuốc suốt đời.",1,human_gold,3
Cuộc sống thật trống rỗng và mệt mỏi :))) mọi thứ áp lực đều đặt lên vài. Có ai có thể chia sẻ được những nỗi mệt mỏi này. Tôi thèm được một cuộc đời cô đơn,1,human_gold,3
"Hiện tại tôi đang cảm thấy thế giới như đang trở mặt lại vs tôi, mọi thứ đều sụp đổ cùng 1 lúc. Áp lực gia đình, học tập, tương lai và mối quan hệ xung quanh và tôi nhiều lúc muốn bỏ học để thoát khỏi những cảm giác mệt mỏi,bất lực ấy . Hmm.. nhưng khi nghe bản nhạc này tôi thấy mik đã sai, cuộc sống sẽ bù đắp,những tốt đẹp sẽ lại đến vs ta, xin bản thân hãy nhẹ nhành hơn vs chính mình, đừng đặt quá nhiều bi quan vào bản thân!",1,human_gold,3
"Em trống rỗng chênh vênh,em một mình không biết nên làm cái gì và sống ra làm sao... một mình em sống thật vô nghĩa...em mệt mỏi chán chường cả khi em không làm gì... chỉ nằm đó nhìn khoảng không mà nước mắt tự chảy... haizzzzzzz",1,human_gold,3
Chào cô tôirối loạn lo âu cũng lâu rồi Tôi rấtt🎉🎉tôi tất mệt mỏi mất ngủ triền miên g,1,human_gold,3
Mình bị trầm cảm đã rất lâu không biết từ bao giờ vì cuộc sống của mình lúc nhỏ đến giờ không có gì để vui đau đớn tồi tệ chỉ có ai bệnh mới hiểu được chỉ muốn chết mới thoát được kiếp này Đời có thêm ta đời nên buông 😭😭,1,human_gold,3
Câu chuyện của e bắt đầu giữa năm 2024 khi e mất tất cả gọi là rơi xuống đáy và mình quyết định phấn đấu lại từ từ quay lại về bên trong học lại cách yêu bản thân ngưng trách móc mình về nhưng điều chưa tốt or chưa đủ hoàn hảo và BIẾT ƠN VỀ NHỮNG GÌ MÌNH ĐANG CÓ và lúc đó khi thế của e hừng hừng vì e tìm lại đc bình yên trong tâm hồn và có mục tiêu để phấn đấu và phát triển tuy nhiên đến giữa năm 2025 khi mọi thứ bắt đầu quay lại quỹ đạo khi mình thấy mọi thứ nó đủ đầy thì e lại mất động lực để quát triển và cảm thấy như nào cũng được cũng tốt và không còn nhiều lí do để tiếp tục nx nên giờ e đang cố gắng lấy lại nội tại của chính mình,1,human_gold,3
Cảm giác cô đơn giữa xã hội rất stress và chán nản với mọi thứ 😞,1,human_gold,3
tôi chịu đựng trầm cảm nặng bởi gia đình cha mẹ giờ tôi cảm giác muốn chết,1,human_gold,3
"Áp lực gia đình, tình cảm, kinh tế luôn quanh quẩn trong đầu của em những suy nghĩ đó mới xuất hiện trong hai năm trở lại đây nó khiến em không muốn làm, ăn, vận động và cũng không muốn nói chuyện với một ai cả. Mọi thứ như sụp đổ mà nay em mới có 21 tuổi.",1,human_gold,3
"Gia đình làm sao biết được cảm xúc thật của một đứa im lặng đâu, mà chắc bị trầm cảm cũng ko sao đâu nhưng ko biết từ 13 tuổi trở đi thì khi nào kết thúc và mỗi khi định tự tử sẽ cố gắng tự trải",1,human_gold,3
Bác sỹ cho tôi hỏi tôi bị mất ngủ 15nam nay rồi tôi rất là đau khổ và tuyệt vọng xin hỏi Bác sỹ có cách nào giúp dùm tôi,1,human_gold,3
"Các bạn có tin là có quả báo không, trước đây tớ xem những con người trầm cảm, tự tử là những con người ngu ngốc. Nhưng bây giờ, bản thân tớ, đang là người ngu ngốc đó, chưa bao giờ nghĩ mình sẽ rơi vào trường hợp này, rất mệt.",1,human_gold,3
"6/7, em dính hết tất cả dấu hiệu trừ 1 dấu hiệu là ghét bản thân trong quá khứ, vì em vẫn luôn biết ơn những gì trong quá khứ đã cấu thành em của hiện tại, mặc dù luôn có những lúc muốn quên đi tình huống khiến bản thân cảm thấy xấu hổ. Còn cái chạm đến em nhất là không muốn bản thân hạnh phúc ví như em thích 1 ai đó nhưng hể tưởng tượng đến việc họ thực sự chủ động tiếp cận thì lại hoảng sợ cảm thấy bản thân ko xứng, muốn bỏ trốn giữ 1 khoảng cách an toàn rồi quan sát họ từ xa. Muốn bản thân bị trầm cảm, bị stress nên cứ dồn nén cảm xúc, áp lực, dằn vặt tổn thương chính mình như 1 trò chơi vừa đau đơn vừa vui vẻ. Trốn vào 1 góc tự hành hạ chính mình rồi tự vui tự buồn và cảm thấy bản vốn nên là như thế 'mày vốn như thế cho nên mày ko xứng với nhưng điều tốt đẹp' 'nhìn lại bản thân đi, mày sẽ chẳng bao giờ xứng đáng với......' cứ như vậy ngày qua ngày. Mặc dù ý thúc đc những điều đang làm là sai, ko nên nhưng vẫn ko bỏ đc vì cảm thấy nỡ, luyến tiếc cái cảm giác vừa đau lại vừa vui ấy, dù đã cố gắng nâng cấp bản thân từng chút để có thể làm chính mình trở nên xứng đáng hơn tuy nhiên kết quả ko mấy khả quan",1,human_gold,3
"Mình không muốn gặp bất kì ai hết. Mình không muốn nói nhiều, chỉ muốn ngủ mãi thôi. Mình cố gắng ổn nhưng mình ngày càng tiêu cực trống rỗng. Mình có suy nghĩ tự tử, nhưng nghĩ tới mình lại khóc. Mình cảm giác k ai hiểu mình cả, một mình mình đơn độc.",1,human_gold,3
"E bỏ thi cấp 3 mà quyết định vào thẳng gdxt ,ai cũng chỉ trích e vì sao kh cố thêm chút nữa , chế diễu đi thi học sinh giỏi này kia mà cuối cùng lại vào bổ túc. E chả biết giải thích sao bà e bị tai biến nhà tốn rất nhiều tiền để chữa trị cho bà và từ nhỏ e đã đau ốm phải chữa trị nhiều nên e không muốn vì việc học của mình mà bố mẹ lại phỉa vác thêm áp lực tài chính ,tại trường thpt ở chỗ e mỗi năm ngoài tiền học ra thì còn rất nhiều khoản khác phải chi nên e từ bỏ, dù luôn tự an ủi rằng kh phải mình kh đủ khả năng chẳng qua chỉ vì bây giờ khó khăn quá thôi ,dù ở môi trường nào nếu mình tốt thì vẫn giỏi thôi,nhưng thật sự là khi nghe những lời dè bỉu diễu cợt của mng xung quanh em vẫn bị tổn thương , nhiều khi e cũng tự trách sao mính sinh ra đã bệnh tật , sinh ra trong điều kiện kh mấy khá giá và thực sự sau những suy nghĩ đấy e thấy bản thân càng tệ hại hơn , bố mẹ đã rất vất vả nuôi lớn bằng này giờ lại đi có những suy nghĩ tự ti về hoàn cảnh như thế, nhiều người còn khổ hơn mình mà họ vẫn cố gắng từng ngày mà chỉ vì chút chuyện và vài câu nói lại rơi vào trầm cả được ,thế là e cứ mặc kệ ,e không khóc vì nghĩ khóc vì việc này xấu hổ lắm ,càng không muốn tâm sự với bạn bè vì khi kể ra e sợ càng bị chế diễu nhiều hơn , cũng kh muốn nói với gia đình vì sợ bố mẹ thêm lo lắng ,lại mệt mỏi hơn, thế là e cứ chịu đựng vì nghĩ dù gì chuyện này cũng chả mấy to tát vài ngày vài tuần là ổn ngay nhưng 4 5 tháng trôi qua mà tâm lý của e vẫn kh ổn hơn mà ngày một hỗn loạn , e thấy bản thân thật thất bại sinh ra bệnh tật đã là gánh nặng cho gia đình ,học hành đến giờ phút này lại chả ra gì , nhìn bố mẹ chỉ biết cười gượng khi nhìn bố mẹ ng ta khoe con mình vào trường chuyên vào trường điểm cao mà trạnh lòng , e nghĩ mình kh nên được sinh ra ,dù biết suy nghĩ ấy rất tiêu cực nhưng e kh cách nào thoát ra khỏi những suy nghĩ ấy được ,e sợ cứ như vày e sẽ rơi vào trầm cảm nặng và càng là gánh nặng nữa ,e phải làm sao đây ạ .E biết khi viết ra dòng này có nhiều ng sẽ nghĩ e dở hơi đã vào bổ túc rồi còn lắm lý do nhưng thật sự e cũng đang rất mệt nên mng thấy khó chịu hay kh hài lòng thì có thể lướt qua ạ e kh muốn nghe những lời chỉ trích nữa .",1,human_gold,3
